theta	R
0.0	0.5917553787060156
0.01578689775673263	0.5918529113621193
0.03157379551346526	0.5921079524208959
0.04736069327019789	0.5921030842309147
0.06314759102693052	0.5925003567970704
0.07893448878366315	0.5930495069669847
0.09472138654039577	0.5936614620093489
0.1105082842971284	0.5937480759324263
0.12629518205386103	0.5945926503247888
0.14208207981059368	0.5955837666379928
0.1578689775673263	0.5956591002445619
0.1736558753240589	0.5967187623802733
0.18944277308079155	0.597995690485411
0.2052296708375242	0.5984403504897063
0.2210165685942568	0.5994472836846287
0.23680346635098942	0.600966399436122
0.25259036410772207	0.6021203870903102
0.2683772618644547	0.6031003956529488
0.28416415962118735	0.6045812480860701
0.29995105737791994	0.6064256209244442
0.3157379551346526	0.6076269553101162
0.3315248528913852	0.6091840585044941
0.3473117506481178	0.6110098157624858
0.36309864840485045	0.6130643322664113
0.3788855461615831	0.6146414678585841
0.39467244391831574	0.6166118545289795
0.4104593416750484	0.6188952196110468
0.42624623943178097	0.6210033061910422
0.4420331371885136	0.6232378524338423
0.45782003494524626	0.6256144924269875
0.47360693270197884	0.6281288426419217
0.4893938304587115	0.6306117403804888
0.5051807282154441	0.6333506918006145
0.5209676259721767	0.6359422884206374
0.5367545237289094	0.6388987589763325
0.552541421485642	0.641764414741816
0.5683283192423747	0.6450847267996576
0.5841152169991073	0.6481682409931855
0.5999021147558399	0.6514380512586538
0.6156890125125726	0.6549274735235299
0.6314759102693052	0.6581697743901972
0.6472628080260378	0.6618600814244184
0.6630497057827704	0.6656299679575775
0.678836603539503	0.6696084473606811
0.6946235012962356	0.6734820468149378
0.7104103990529683	0.6779190274118319
0.7261972968097009	0.6819390634344508
0.7419841945664336	0.686185151527444
0.7577710923231662	0.6908691157116371
0.7735579900798988	0.6956315601426388
0.7893448878366315	0.7004695012052274
0.8051317855933641	0.7053800159944423
0.8209186833500968	0.7103602787471347
0.8367055811068294	0.7154075288001324
0.8524924788635619	0.7207258862895641
0.8682793766202946	0.7265591245414461
0.8840662743770272	0.7318482869044272
0.8998531721337598	0.7379834496108422
0.9156400698904925	0.7441411031577403
0.9314269676472251	0.75006211785539
0.9472138654039577	0.756496908558663
0.9630007631606904	0.7630111493849766
0.978787660917423	0.7696019131106672
0.9945745586741557	0.7765174166446701
1.0103614564308883	0.7839580738154043
1.0261483541876208	0.7917597968751814
1.0419352519443534	0.7986627221268752
1.0577221497010862	0.8065769105499722
1.0735090474578188	0.8147378170371432
1.0892959452145514	0.822842350783781
1.105082842971284	0.8312005896725098
1.1208697407280166	0.8398054721665722
1.1366566384847494	0.8487390623329876
1.152443536241482	0.8582312857277716
1.1682304339982146	0.8673064241116332
1.1840173317549472	0.8773092387369094
1.1998042295116798	0.8875543964513686
1.2155911272684123	0.8978346195333992
1.2313780250251452	0.9082799524460381
1.2471649227818777	0.9191319418216825
1.2629518205386103	0.9303782437448948
1.278738718295343	0.9421383174622363
1.2945256160520755	0.953821615009093
1.3103125138088083	0.9663721138937658
1.326099411565541	0.9789745905746765
1.3418863093222735	0.9922287776338814
1.357673207079006	1.0053045634266113
1.3734601048357387	1.0198796185968686
1.3892470025924712	1.0334874134321221
1.405033900349204	1.0485690914001453
1.4208207981059366	1.0639618493174732
1.4366076958626692	1.079361062824954
1.4523945936194018	1.0953039762236088
1.4681814913761344	1.1123774353506237
1.4839683891328672	1.130054838164971
1.4997552868895998	1.1471123175865485
1.5155421846463324	1.1659853862146499
1.531329082403065	1.1849478329989833
1.5471159801597976	1.2043222301857095
1.5629028779165304	1.2250876171104041
1.578689775673263	1.2459083941502511
1.5944766734299956	1.2672386805899831
1.6102635711867281	1.289938069412391
1.6260504689434607	1.312920590889623
1.6418373667001935	1.337290581115078
1.6576242644569261	1.362393208303604
1.6734111622136587	1.388526175783841
1.6891980599703913	1.4153888235661047
1.7049849577271239	1.4424891582067212
1.7207718554838565	1.471975725154204
1.7365587532405893	1.5019386300075177
1.7523456509973219	1.5319386871584642
1.7681325487540545	1.5642901138586693
1.783919446510787	1.5975463628910707
1.7997063442675196	1.632380668264702
1.8154932420242524	1.6685309445332888
1.831280139780985	1.706473897788634
1.8470670375377176	1.7452072990003342
1.8628539352944502	1.785762132632596
1.8786408330511828	1.82860297337573
1.8944277308079154	1.8726932333432484
1.9102146285646482	1.9189580905046013
1.9260015263213808	1.9671978998624742
1.9417884240781134	2.0171658020645222
1.957575321834846	2.0698195578664875
1.9733622195915785	2.12429773265333
1.9891491173483113	2.181709521398813
2.0049360151050437	2.242191350351096
2.0207229128617765	2.3047803944193976
2.0365098106185093	2.3706281361458434
2.0522967083752417	2.439588869004919
2.0680836061319745	2.512616003941932
2.083870503888707	2.5888385218149605
2.0996574016454397	2.66917418733524
2.1154442994021725	2.753228209163633
2.131231197158905	2.842517592060254
2.1470180949156377	2.9366080186132413
2.16280499267237	3.037050804120917
2.178591890429103	3.141722905128343
2.1943787881858356	3.2523132972045237
2.210165685942568	3.3697219044346958
2.225952583699301	3.495687750834559
2.241739481456033	3.628406774223253
2.257526379212766	3.7700671272855453
2.273313276969499	3.918399955826812
2.289100174726231	4.078947829108381
2.304887072482964	4.251366320923719
2.3206739702396963	4.436167243465092
2.336460867996429	4.636205401103441
2.3522477657531615	4.848887870712604
2.3680346635098943	5.079872676203015
2.383821561266627	5.331687896993048
2.3996084590233595	5.6046717060604045
2.4153953567800923	5.902371105648295
2.4311822545368247	6.228294831848882
