theta	R
0.0	0.5921711065827118
0.01578689775673263	0.592272331625504
0.03157379551346526	0.5927452679524784
0.04736069327019789	0.592530795545556
0.06314759102693052	0.5929461706300384
0.07893448878366315	0.5935179096218065
0.09472138654039577	0.5936816739807776
0.1105082842971284	0.5942445164289977
0.12629518205386103	0.5951234546785894
0.14208207981059368	0.5956264026619039
0.1578689775673263	0.5961554918054153
0.1736558753240589	0.5973355988472507
0.18944277308079155	0.5982692066817368
0.2052296708375242	0.5987500675323945
0.2210165685942568	0.6001373180570347
0.23680346635098942	0.6015189668123508
0.25259036410772207	0.6022487840303724
0.2683772618644547	0.6035968818431605
0.28416415962118735	0.6054001649347663
0.29995105737791994	0.6065341260414286
0.3157379551346526	0.6079589938934081
0.3315248528913852	0.6097943745912285
0.3473117506481178	0.6116529879401755
0.36309864840485045	0.6130980624975015
0.3788855461615831	0.6151048304897928
0.39467244391831574	0.6173112660692498
0.4104593416750484	0.6192567171647271
0.42624623943178097	0.6213346600498451
0.4420331371885136	0.623761574386574
0.45782003494524626	0.6260817306752682
0.47360693270197884	0.6284818553383658
0.4893938304587115	0.6310214345574067
0.5051807282154441	0.6339120145666467
0.5209676259721767	0.6365395323723969
0.5367545237289094	0.6394761308626596
0.552541421485642	0.6422296095579196
0.5683283192423747	0.6453792694875736
0.5841152169991073	0.6485878882290806
0.5999021147558399	0.6517775945692627
0.6156890125125726	0.6554174883363265
0.6314759102693052	0.6587858969757576
0.6472628080260378	0.6623232412170629
0.6630497057827704	0.6661602733381069
0.678836603539503	0.6700783304774311
0.6946235012962356	0.6740739937898831
0.7104103990529683	0.6783792865390178
0.7261972968097009	0.6824795971664803
0.7419841945664336	0.6866507898621935
0.7577710923231662	0.6914200719120133
0.7735579900798988	0.6959602229221487
0.7893448878366315	0.7009027936716918
0.8051317855933641	0.7059216460296691
0.8209186833500968	0.7110136929794383
0.8367055811068294	0.7161759922666385
0.8524924788635619	0.7214056482807895
0.8682793766202946	0.7269295723794602
0.8840662743770272	0.7323137400688373
0.8998531721337598	0.7384382499903404
0.9156400698904925	0.7447838909912855
0.9314269676472251	0.7503855641886924
0.9472138654039577	0.7568828818067497
0.9630007631606904	0.7634608823866793
0.978787660917423	0.7701165810243418
0.9945745586741557	0.7774130755850646
1.0103614564308883	0.7842855145920511
1.0261483541876208	0.7922001097536967
1.0419352519443534	0.7992360586409006
1.0577221497010862	0.807349805493575
1.0735090474578188	0.8155264281436245
1.0892959452145514	0.8230893196998347
1.105082842971284	0.831566963685796
1.1208697407280166	0.840137622288897
1.1366566384847494	0.8493850245529614
1.152443536241482	0.8583573860688348
1.1682304339982146	0.8683433083190388
