theta	R
0.0	0.23191591941477685
0.01578689775673263	0.23195657587641808
0.03157379551346526	0.2320559844789721
0.04736069327019789	0.23203471273067022
0.06314759102693052	0.2321502474575434
0.07893448878366315	0.23230303622394094
0.09472138654039577	0.23248967726553604
0.1105082842971284	0.23271260674840044
0.12629518205386103	0.2328662440825386
0.14208207981059368	0.23304300235013156
0.1578689775673263	0.23328329846492743
0.1736558753240589	0.23359669458868557
0.18944277308079155	0.233945992088597
0.2052296708375242	0.2343185721967663
0.2210165685942568	0.2346659512013794
0.23680346635098942	0.23504643993086055
0.25259036410772207	0.2354585823336814
0.2683772618644547	0.23590100450579743
0.28416415962118735	0.23645460256237977
0.29995105737791994	0.23691256547129275
0.3157379551346526	0.23754060444721126
0.3315248528913852	0.23804861124863175
0.3473117506481178	0.23873439181677134
0.36309864840485045	0.23928820595542932
0.3788855461615831	0.2400274559022592
0.39467244391831574	0.24059990283156713
0.4104593416750484	0.24140890263698633
0.42624623943178097	0.24222924370590115
0.4420331371885136	0.24287691411369416
0.45782003494524626	0.2437648273313166
0.47360693270197884	0.24458351433169875
0.4893938304587115	0.2455445670687753
0.5051807282154441	0.2465347712621222
0.5209676259721767	0.24755326413227935
0.5367545237289094	0.2485991837150661
0.552541421485642	0.249307430577164
0.5683283192423747	0.2503895840909566
0.5841152169991073	0.2514964527531563
0.5999021147558399	0.25262721593041726
0.6156890125125726	0.25378106092653924
0.6314759102693052	0.25510250302987536
0.6472628080260378	0.25634373350292133
0.6630497057827704	0.25759164769561715
0.678836603539503	0.25886034309245065
0.6946235012962356	0.26031558851049297
0.7104103990529683	0.26167320145813655
0.7261972968097009	0.26305065694645147
0.7419841945664336	0.2644470451218162
0.7577710923231662	0.2661026663667733
0.7735579900798988	0.2677951977866439
0.7893448878366315	0.26936007879839236
0.8051317855933641	0.2708851384007705
0.8209186833500968	0.27317507808217273
0.8367055811068294	0.27467052300174927
0.8524924788635619	0.2761985883190314
0.8682793766202946	0.27797683209227075
0.8840662743770272	0.28009490367827306
0.8998531721337598	0.28195132966412223
0.9156400698904925	0.28376496043456495
0.9314269676472251	0.28587298743212985
0.9472138654039577	0.28806765203398543
0.9630007631606904	0.2903548038800802
0.978787660917423	0.2924447679417946
0.9945745586741557	0.29489747320141574
1.0103614564308883	0.29702419231957966
1.0261483541876208	0.2994172784122606
1.0419352519443534	0.30197187961173555
1.0577221497010862	0.30434047004412357
1.0735090474578188	0.30731811875018716
1.0892959452145514	0.3098456768086489
1.105082842971284	0.31251968889709536
1.1208697407280166	0.3151510861051485
1.1366566384847494	0.3183234611862308
1.152443536241482	0.3210238600104252
1.1682304339982146	0.3239836336206197
1.1840173317549472	0.3271977097889664
1.1998042295116798	0.3303842251760817
1.2155911272684123	0.3336032463551904
1.2313780250251452	0.33701418887111306
1.2471649227818777	0.3406511168969367
1.2629518205386103	0.34386591402790573
1.278738718295343	0.34757221393444
1.2945256160520755	0.3512946286552139
1.3103125138088083	0.3550502000741327
1.326099411565541	0.35920568311112466
1.3418863093222735	0.3631209200968812
1.357673207079006	0.367065084816443
1.3734601048357387	0.3714295103063275
1.3892470025924712	0.3756161293869268
1.405033900349204	0.3801520278526312
1.4208207981059366	0.3849252018267067
1.4366076958626692	0.3895826921506311
1.4523945936194018	0.3945085727774398
1.4681814913761344	0.39931216280299076
1.4839683891328672	0.4043435806699487
1.4997552868895998	0.4097057403569758
1.5155421846463324	0.4152655615482055
1.531329082403065	0.4206584759125139
1.5471159801597976	0.42662944189120233
1.5629028779165304	0.4325153018675686
1.578689775673263	0.43840478463412097
1.5944766734299956	0.444694947358428
1.6102635711867281	0.45104135148691465
1.6260504689434607	0.4577220664016451
1.6418373667001935	0.4644784163321814
1.6576242644569261	0.47155963852164545
1.6734111622136587	0.4786765817496745
1.6891980599703913	0.48609900444523574
1.7049849577271239	0.49427524965980024
1.7207718554838565	0.5019318930691179
1.7365587532405893	0.510634435577102
1.7523456509973219	0.518509396324625
1.7681325487540545	0.5276285738864351
1.783919446510787	0.5361079970999402
1.7997063442675196	0.5458025770373732
1.8154932420242524	0.5555387301079691
1.831280139780985	0.5656117748748442
1.8470670375377176	0.5757603478722566
1.8628539352944502	0.5864651418569946
1.8786408330511828	0.5972370853235424
1.8944277308079154	0.6092194367490756
1.9102146285646482	0.6215820278093531
1.9260015263213808	0.6332625231080932
1.9417884240781134	0.646238745927998
1.957575321834846	0.659749165270497
1.9733622195915785	0.6734314523666667
1.9891491173483113	0.6887098893806722
2.0049360151050437	0.7031543302538825
2.0207229128617765	0.7191973748361783
2.0365098106185093	0.7355609814200539
2.0522967083752417	0.7536810882571261
2.0680836061319745	0.7710712985924238
2.083870503888707	0.790177879619245
2.0996574016454397	0.8098515726690443
2.1154442994021725	0.8312466816380274
2.131231197158905	0.8536236140073012
2.1470180949156377	0.8764407589740377
2.16280499267237	0.899885781230802
2.178591890429103	0.9268762409216378
2.1943787881858356	0.9533287087953677
2.210165685942568	0.9819789112676159
2.225952583699301	1.01289832026962
2.241739481456033	1.0449928857211934
2.257526379212766	1.0809717319122063
2.273313276969499	1.1169237678693107
2.289100174726231	1.157037526896904
2.304887072482964	1.1999269501980565
2.3206739702396963	1.2462961105045796
2.336460867996429	1.2959477415958185
2.3522477657531615	1.3488926977646856
2.3680346635098943	1.4090155925930867
2.383821561266627	1.4715099082834062
2.3996084590233595	1.5417132993699945
2.4153953567800923	1.6203111751627388
2.4311822545368247	1.7056023294402578
2.4469691522935575	1.800168559347274
2.4627560500502903	1.9064279355224913
2.4785429478070227	2.0252541448640384
2.4943298455637555	2.1614201862984173
2.510116743320488	2.318335467966071
2.5259036410772207	2.4992967189876127
2.5416905388339535	2.710476342020277
2.557477436590686	2.958235443176821
2.5732643343474186	3.2617947316026963
2.589051232104151	3.6294607903504597
2.604838129860884	4.095461958502363
2.6206250276176166	4.696686432274131
2.636411925374349	5.507775773562212
2.652198823131082	6.657850796667465
2.667985720887814	8.413912676403163
2.683772618644547	11.432958017861976
2.69955951640128	17.833048809703232
2.715346414158012	nan
2.731133311914745	nan
2.7469202096714773	nan
2.76270710742821	nan
2.7784940051849425	nan
2.7942809029416753	nan
2.810067800698408	nan
2.8258546984551405	nan
2.8416415962118733	nan
2.8574284939686057	nan
2.8732153917253385	nan
2.8890022894820713	nan
2.9047891872388036	nan
2.9205760849955364	nan
2.936362982752269	nan
2.9521498805090016	nan
2.9679367782657344	nan
2.983723676022467	nan
2.9995105737791996	nan
3.015297471535932	nan
3.031084369292665	nan
3.0468712670493976	nan
3.06265816480613	nan
3.0784450625628628	nan
3.094231960319595	nan
3.110018858076328	nan
3.1258057558330608	nan
3.141592653589793	nan
