theta	R
0.0	0.23191746890514334
0.01578689775673263	0.23192967154201202
0.03157379551346526	0.23197276240432144
0.04736069327019789	0.23204092492948372
0.06314759102693052	0.23213411209759383
0.07893448878366315	0.23225226378786953
0.09472138654039577	0.23240206293776716
0.1105082842971284	0.2325781744631846
0.12629518205386103	0.23279292966127363
0.14208207981059368	0.23302547423157077
0.1578689775673263	0.23327797814480083
0.1736558753240589	0.23356981333671223
0.18944277308079155	0.233882685169972
0.2052296708375242	0.23422469049431152
0.2210165685942568	0.23459603148204536
0.23680346635098942	0.23499688656467796
0.25259036410772207	0.23542742258875124
0.2683772618644547	0.235879074813261
0.28416415962118735	0.23635988662423643
0.29995105737791994	0.23687012982796168
0.3157379551346526	0.23742517443508424
0.3315248528913852	0.2380238557340098
0.3473117506481178	0.2386060401235899
0.36309864840485045	0.23922333324070738
0.3788855461615831	0.23988951605764433
0.39467244391831574	0.24058565787852015
0.4104593416750484	0.24131169132693603
0.42624623943178097	0.24206752604469495
0.4420331371885136	0.2428530540865419
0.45782003494524626	0.2436805905021949
0.47360693270197884	0.2445199242188569
0.4893938304587115	0.24548543107033943
0.5051807282154441	0.24638567308039602
0.5209676259721767	0.24730498047704108
0.5367545237289094	0.248264440366496
0.552541421485642	0.24929192766157524
0.5683283192423747	0.25034942283316636
0.5841152169991073	0.25145204961211903
0.5999021147558399	0.2525858599884769
0.6156890125125726	0.25373559129135076
0.6314759102693052	0.2549272273452451
0.6472628080260378	0.25616440704717097
0.6630497057827704	0.25744731949501004
0.678836603539503	0.2587642208671324
0.6946235012962356	0.26012447681266665
0.7104103990529683	0.2615306679220462
0.7261972968097009	0.2629623951888094
0.7419841945664336	0.2644811331996069
0.7577710923231662	0.2660074111111002
0.7735579900798988	0.26755880655097447
0.7893448878366315	0.2691556581916621
0.8051317855933641	0.27079788981989034
0.8209186833500968	0.2725196364301245
0.8367055811068294	0.274271450873961
0.8524924788635619	0.27607023988870144
0.8682793766202946	0.27790865196102316
0.8840662743770272	0.2798081440962834
0.8998531721337598	0.2817791865899186
0.9156400698904925	0.2837755479242699
0.9314269676472251	0.28582259369602814
0.9472138654039577	0.2879492216041256
0.9630007631606904	0.2900932526736772
0.978787660917423	0.29243812126023105
0.9945745586741557	0.294672191297931
1.0103614564308883	0.2969418898111361
1.0261483541876208	0.2994688086553829
1.0419352519443534	0.30180033369955434
1.0577221497010862	0.3043877679169792
1.0735090474578188	0.3069109297421483
1.0892959452145514	0.3095889532277529
1.105082842971284	0.31230874363819
1.1208697407280166	0.3151052110803127
1.1366566384847494	0.3179942072605466
1.152443536241482	0.3209569011364452
1.1682304339982146	0.3239653307396684
1.1840173317549472	0.3270619985799327
1.1998042295116798	0.3302638882961803
1.2155911272684123	0.3334851688560178
1.2313780250251452	0.33684182701450155
1.2471649227818777	0.3403155896744918
1.2629518205386103	0.3438354057113247
1.278738718295343	0.34748124678337494
1.2945256160520755	0.351193276264154
1.3103125138088083	0.35497404065430516
1.326099411565541	0.3588904452115163
1.3418863093222735	0.36291063852966676
1.357673207079006	0.3670572099188794
1.3734601048357387	0.3712478201334876
1.3892470025924712	0.37562086831361857
1.405033900349204	0.3800709542390294
1.4208207981059366	0.38469386752962986
1.4366076958626692	0.38940382488719794
1.4523945936194018	0.394247453026174
1.4681814913761344	0.3992178441894143
1.4839683891328672	0.4043410792680355
1.4997552868895998	0.4096517992622699
1.5155421846463324	0.4150087155427974
1.531329082403065	0.4205999973558644
1.5471159801597976	0.42627678840702277
1.5629028779165304	0.43221276007660925
1.578689775673263	0.4382152672048564
1.5944766734299956	0.4444613963242617
1.6102635711867281	0.45087950183221376
1.6260504689434607	0.45751413835324417
1.6418373667001935	0.4643080916458979
1.6576242644569261	0.47137611159372345
1.6734111622136587	0.4785581802560251
1.6891980599703913	0.48602795814066935
1.7049849577271239	0.49375636291887015
1.7207718554838565	0.5016969438149445
1.7365587532405893	0.5098942373074592
1.7523456509973219	0.5183062147046558
1.7681325487540545	0.5270810854140685
1.783919446510787	0.5360820750152995
1.7997063442675196	0.5454588286914588
1.8154932420242524	0.5550537472567033
1.831280139780985	0.5650375355922334
1.8470670375377176	0.575420109535287
1.8628539352944502	0.5861008417873247
1.8786408330511828	0.5972465609438807
1.8944277308079154	0.6087864732355388
1.9102146285646482	0.6207182481851442
1.9260015263213808	0.6331047674279635
1.9417884240781134	0.6460679543274038
1.957575321834846	0.6594444679139382
1.9733622195915785	0.6733660563597772
1.9891491173483113	0.6879276825502169
2.0049360151050437	0.7031221389396475
2.0207229128617765	0.7189364701056362
2.0365098106185093	0.7354267005567362
2.0522967083752417	0.7527413211435082
2.0680836061319745	0.7707794245226383
2.083870503888707	0.7897694465046525
2.0996574016454397	0.809558156134053
2.1154442994021725	0.8304614993546956
2.131231197158905	0.8523685590676238
2.1470180949156377	0.8755357184189076
2.16280499267237	0.899822383859738
2.178591890429103	0.9256001495226234
2.1943787881858356	0.952804841938859
2.210165685942568	0.9817043560799349
2.225952583699301	1.0122741457828843
2.241739481456033	1.0449230056205925
2.257526379212766	1.0797007057090389
2.273313276969499	1.1167543535397715
2.289100174726231	1.1565365721333276
2.304887072482964	1.1993064119784216
2.3206739702396963	1.2453094011966472
2.336460867996429	1.295058598420423
2.3522477657531615	1.3489146534430159
2.3680346635098943	1.407516191829039
2.383821561266627	1.471473189908015
2.3996084590233595	1.541540319951324
2.4153953567800923	1.6187180636514056
2.4311822545368247	1.7041317698374492
2.4469691522935575	1.7991339769927173
2.4627560500502903	1.905536075739973
2.4785429478070227	2.025276009262999
2.4943298455637555	2.1613833788075962
2.510116743320488	2.3172174251840625
2.5259036410772207	2.497414056952822
2.5416905388339535	2.708215871595504
2.557477436590686	2.9583806080977935
2.5732643343474186	3.2595315506465754
2.589051232104151	3.629424010977157
2.604838129860884	4.094405390267029
2.6206250276176166	4.696510958976754
2.636411925374349	5.506983430787723
2.652198823131082	6.656438587804599
2.667985720887814	8.413498916837767
2.683772618644547	11.432164581601729
2.69955951640128	17.83257464938717
2.715346414158012	nan
2.731133311914745	nan
2.7469202096714773	nan
2.76270710742821	nan
2.7784940051849425	nan
2.7942809029416753	nan
2.810067800698408	nan
2.8258546984551405	nan
2.8416415962118733	nan
2.8574284939686057	nan
2.8732153917253385	nan
2.8890022894820713	nan
2.9047891872388036	nan
2.9205760849955364	nan
2.936362982752269	nan
2.9521498805090016	nan
2.9679367782657344	nan
2.983723676022467	nan
2.9995105737791996	nan
3.015297471535932	nan
3.031084369292665	nan
3.0468712670493976	nan
3.06265816480613	nan
3.0784450625628628	nan
3.094231960319595	nan
3.110018858076328	nan
3.1258057558330608	nan
3.141592653589793	nan
