theta	R
0.0	0.3956574566654436
0.01578689775673263	0.3962013322846175
0.03157379551346526	0.39574396006111506
0.04736069327019789	0.3959538935275881
0.06314759102693052	0.39647891490344006
0.07893448878366315	0.39628689453115834
0.09472138654039577	0.3970568911532496
0.1105082842971284	0.3967423735001175
0.12629518205386103	0.3973168793901437
0.14208207981059368	0.39731958457861377
0.1578689775673263	0.39801058764196995
0.1736558753240589	0.39828544332712734
0.18944277308079155	0.3988222649394896
0.2052296708375242	0.39954383140006094
0.2210165685942568	0.3997532679301708
0.23680346635098942	0.4007851594224532
0.25259036410772207	0.40096027022010905
0.2683772618644547	0.4019320059705856
0.28416415962118735	0.4025116363605102
0.29995105737791994	0.40323278684607683
0.3157379551346526	0.40425438586315504
0.3315248528913852	0.40486801037248477
0.3473117506481178	0.40603268492337286
0.36309864840485045	0.40672616985662535
0.3788855461615831	0.4077702993680484
0.39467244391831574	0.40884798955987617
0.4104593416750484	0.4098891827306903
0.42624623943178097	0.4112120587824334
0.4420331371885136	0.41219770303018155
0.45782003494524626	0.41355909476099273
0.47360693270197884	0.4147725881186731
0.4893938304587115	0.4160880498547926
0.5051807282154441	0.4173637140780533
0.5209676259721767	0.41888322489744534
0.5367545237289094	0.4203286115378723
0.552541421485642	0.4219449546542774
0.5683283192423747	0.42333367699350516
0.5841152169991073	0.424962667463228
0.5999021147558399	0.4266035703704194
0.6156890125125726	0.42851065860950244
0.6314759102693052	0.43013748097119403
0.6472628080260378	0.4321841705644371
0.6630497057827704	0.43393416289862147
0.678836603539503	0.4360063273108828
0.6946235012962356	0.4379918430437229
0.7104103990529683	0.44008750267483143
0.7261972968097009	0.44224588666184333
0.7419841945664336	0.44442527383939
0.7577710923231662	0.4466003433230136
0.7735579900798988	0.44883192050226317
0.7893448878366315	0.4512061863391165
0.8051317855933641	0.45385870592809896
0.8209186833500968	0.4560599837606806
0.8367055811068294	0.4588566915058236
0.8524924788635619	0.46169407657610084
0.8682793766202946	0.4640068751809945
0.8840662743770272	0.4668929077012472
0.8998531721337598	0.46981393659632364
0.9156400698904925	0.472764435413447
0.9314269676472251	0.47571231043746914
0.9472138654039577	0.4786897308891942
0.9630007631606904	0.48169490235549106
0.978787660917423	0.48538034423292475
0.9945745586741557	0.4884245020170333
1.0103614564308883	0.4922655969661515
1.0261483541876208	0.49535536511222267
1.0419352519443534	0.49856918488621277
1.0577221497010862	0.5025179948470642
1.0735090474578188	0.5059523154042452
1.0892959452145514	0.5099816055358753
1.105082842971284	0.5140381105163048
1.1208697407280166	0.5177377481479997
1.1366566384847494	0.5218671694837127
1.152443536241482	0.5260185644374284
1.1682304339982146	0.5308639400773103
1.1840173317549472	0.5351464825997471
1.1998042295116798	0.539420555462468
1.2155911272684123	0.5437098444991889
1.2313780250251452	0.5490654970737497
1.2471649227818777	0.5534351930729037
1.2629518205386103	0.5587662198566817
1.278738718295343	0.5635011933556019
1.2945256160520755	0.5686861017502464
1.3103125138088083	0.5739083440757641
1.326099411565541	0.5794778678315926
1.3418863093222735	0.5853002001124299
1.357673207079006	0.5904322529842315
1.3734601048357387	0.5962480209377528
1.3892470025924712	0.6024594496307871
1.405033900349204	0.6084304911094539
1.4208207981059366	0.6148028479479974
1.4366076958626692	0.6215624205958934
1.4523945936194018	0.6276540574476812
1.4681814913761344	0.6350698599671522
1.4839683891328672	0.6413801193790409
1.4997552868895998	0.648934729786131
1.5155421846463324	0.6567633039989054
1.531329082403065	0.6629580858126178
1.5471159801597976	0.6707370911411926
1.5629028779165304	0.6785552981593939
1.578689775673263	0.6864103235964863
1.5944766734299956	0.694602597086294
1.6102635711867281	0.7029674953017016
1.6260504689434607	0.7114989591406392
1.6418373667001935	0.7203576028591449
1.6576242644569261	0.7296201406477503
1.6734111622136587	0.7385173912783344
1.6891980599703913	0.7482952925123962
1.7049849577271239	0.7578048052444565
1.7207718554838565	0.76809798765525
1.7365587532405893	0.7783951829559578
1.7523456509973219	0.7888306338115685
1.7681325487540545	0.7992641087241052
1.783919446510787	0.8104966943702144
1.7997063442675196	0.821998678135544
1.8154932420242524	0.8334442019706095
1.831280139780985	0.8455554660143074
1.8470670375377176	0.8580616757521986
1.8628539352944502	0.8707989325397688
1.8786408330511828	0.8838871151032999
1.8944277308079154	0.8969999431577176
1.9102146285646482	0.9105237796735399
1.9260015263213808	0.9248581306152773
1.9417884240781134	0.940119000910889
