theta	R
0.0	0.59431856313838
0.01578689775673263	0.5943725985400234
0.03157379551346526	0.5945037934818668
0.04736069327019789	0.594712063330751
0.06314759102693052	0.594997273944164
0.07893448878366315	0.5953592418425748
0.09472138654039577	0.5957969085800697
0.1105082842971284	0.5963099609811822
0.12629518205386103	0.5968986593185514
0.14208207981059368	0.5973999354199406
0.1578689775673263	0.5978464820131604
0.1736558753240589	0.5984796699985054
0.18944277308079155	0.5992112890661052
0.2052296708375242	0.6000707208814332
0.2210165685942568	0.6010064755657024
0.23680346635098942	0.6020173249421116
0.25259036410772207	0.6031020355071777
0.2683772618644547	0.6042792110002445
0.28416415962118735	0.6055272155958809
0.29995105737791994	0.6068174261852816
0.3157379551346526	0.6082005656888171
0.3315248528913852	0.6096520766511402
0.3473117506481178	0.6112125369953282
0.36309864840485045	0.6128031745360654
0.3788855461615831	0.6143270995034633
0.39467244391831574	0.6160550337578954
0.4104593416750484	0.617850295746965
0.42624623943178097	0.6197118606827969
0.4420331371885136	0.6216387130352496
0.45782003494524626	0.623629790765023
0.47360693270197884	0.625888205763839
0.4893938304587115	0.6280105203439267
0.5051807282154441	0.6301939275957469
0.5209676259721767	0.6326681449144187
0.5367545237289094	0.6352221359467928
0.552541421485642	0.6375949643735025
0.5683283192423747	0.6402912250535795
0.5841152169991073	0.6430645594907806
0.5999021147558399	0.645914039050481
0.6156890125125726	0.6488386907172327
0.6314759102693052	0.6518375251813863
0.6472628080260378	0.6549095200074305
0.6630497057827704	0.6580536151342778
0.678836603539503	0.661268773233737
0.6946235012962356	0.6645538678197362
0.7104103990529683	0.6682210002264238
0.7261972968097009	0.671755075570651
0.7419841945664336	0.6752585336653175
0.7577710923231662	0.6792913589017253
0.7735579900798988	0.6829396214817417
0.7893448878366315	0.6870303904242014
0.8051317855933641	0.6912345506599059
0.8209186833500968	0.6953305351034915
0.8367055811068294	0.6998169003459143
0.8524924788635619	0.7043990614344849
0.8682793766202946	0.7090182386268788
0.8840662743770272	0.7136988281994472
0.8998531721337598	0.718470351590122
0.9156400698904925	0.7233313490760073
0.9314269676472251	0.7282802580919195
0.9472138654039577	0.7336886673653901
0.9630007631606904	0.7390300133391308
0.978787660917423	0.7443702225107645
0.9945745586741557	0.7504370572148432
1.0103614564308883	0.7558451633417986
1.0261483541876208	0.7620671569469775
1.0419352519443534	0.7683610639061735
1.0577221497010862	0.7742428205178148
1.0735090474578188	0.7805334870945924
1.0892959452145514	0.7871902304153047
1.105082842971284	0.7939640049725348
1.1208697407280166	0.8008524745712182
1.1366566384847494	0.8081829346045994
1.152443536241482	0.8152189815868018
1.1682304339982146	0.823131089966583
