theta	R
0.0	0.7471119627295807
0.01578689775673263	0.7471677144203674
0.03157379551346526	0.7473070652180408
0.04736069327019789	0.7475299420835919
0.06314759102693052	0.7478360834082947
0.07893448878366315	0.7482446515944705
0.09472138654039577	0.7487841943870565
0.1105082842971284	0.7493524848455013
0.12629518205386103	0.7500031133635576
0.14208207981059368	0.7507630079306229
0.1578689775673263	0.7516387180518332
0.1736558753240589	0.7526003807177437
0.18944277308079155	0.7536186002212614
0.2052296708375242	0.7547543841037374
0.2210165685942568	0.7559904225737692
0.23680346635098942	0.7573139710330886
0.25259036410772207	0.7587294987918244
0.2683772618644547	0.7602409056665358
0.28416415962118735	0.7618601240236066
0.29995105737791994	0.7635522078327501
0.3157379551346526	0.7653744473023115
0.3315248528913852	0.7672700253605742
0.3473117506481178	0.7692772268780238
0.36309864840485045	0.7713634471159382
0.3788855461615831	0.773571091176098
0.39467244391831574	0.7758834981152274
0.4104593416750484	0.7783048621021544
0.42624623943178097	0.7808142796115232
0.4420331371885136	0.7834392093987733
0.45782003494524626	0.7861668629196698
0.47360693270197884	0.7889835612566481
0.4893938304587115	0.7919471375522463
0.5051807282154441	0.7950082711856176
0.5209676259721767	0.7981948292985529
0.5367545237289094	0.8014997577253098
0.552541421485642	0.8048940866777464
0.5683283192423747	0.8083919315052864
0.5841152169991073	0.8120300231993481
0.5999021147558399	0.8158100149727007
0.6156890125125726	0.8197026645818282
0.6314759102693052	0.8237262935558309
0.6472628080260378	0.8279172659617712
0.6630497057827704	0.8321493267054726
0.678836603539503	0.836564275056387
0.6946235012962356	0.8410710218903825
0.7104103990529683	0.8457933357209504
0.7261972968097009	0.8506025596666811
0.7419841945664336	0.855565551139836
0.7577710923231662	0.8606887994630775
0.7735579900798988	0.8659235449585705
0.7893448878366315	0.871369919315623
0.8051317855933641	0.8769215630759081
0.8209186833500968	0.8826663560447752
0.8367055811068294	0.8885436207606294
0.8524924788635619	0.8946131507846814
0.8682793766202946	0.900841284036678
0.8840662743770272	0.9071990517025864
0.8998531721337598	0.9137935046097527
0.9156400698904925	0.9205337804952002
0.9314269676472251	0.9275203654353352
0.9472138654039577	0.9346340707605522
0.9630007631606904	0.9419507026312272
