theta	R
0.0	0.8092531101715187
0.01578689775673263	0.8093783829294775
0.03157379551346526	0.8095192793525887
0.04736069327019789	0.8097122987434621
0.06314759102693052	0.810254463275056
0.07893448878366315	0.8106034445398436
0.09472138654039577	0.8111474561432727
0.1105082842971284	0.8119580254197922
0.12629518205386103	0.8125123602880726
0.14208207981059368	0.8136130395733625
0.1578689775673263	0.8144803648822582
0.1736558753240589	0.8153158562508681
0.18944277308079155	0.81689988371529
0.2052296708375242	0.8178063107093886
0.2210165685942568	0.8192303811232268
0.23680346635098942	0.8208143716998852
0.25259036410772207	0.8221183157960418
0.2683772618644547	0.8240379528191689
0.28416415962118735	0.8256534285235921
0.29995105737791994	0.8275549301664852
0.3157379551346526	0.8296156264045511
0.3315248528913852	0.8316107578918494
0.3473117506481178	0.8340751677090081
0.36309864840485045	0.8361752429381392
0.3788855461615831	0.8386845037800508
0.39467244391831574	0.841241485791136
0.4104593416750484	0.8439501035832383
0.42624623943178097	0.8467056722057004
0.4420331371885136	0.8496134563464685
0.45782003494524626	0.8526859025929986
0.47360693270197884	0.8558415218888977
0.4893938304587115	0.8591796121960639
0.5051807282154441	0.8624701024251938
0.5209676259721767	0.8660374637303075
0.5367545237289094	0.8697080122627024
0.552541421485642	0.8735451270644546
0.5683283192423747	0.8773643148461586
0.5841152169991073	0.8814684238236528
0.5999021147558399	0.8857032533894214
0.6156890125125726	0.8900922678237901
0.6314759102693052	0.8944763744298674
0.6472628080260378	0.8990174202954196
0.6630497057827704	0.9037172536519585
0.678836603539503	0.908704590255734
0.6946235012962356	0.9137424452785814
0.7104103990529683	0.9188755395359214
0.7261972968097009	0.9242459097786674
0.7419841945664336	0.929920927226196
0.7577710923231662	0.9356697477625185
0.7735579900798988	0.9415221644125026
0.7893448878366315	0.9474743697226145
0.8051317855933641	0.9536324576581937
0.8209186833500968	0.9600854924394336
0.8367055811068294	0.9667948226190461
0.8524924788635619	0.9736015777017591
0.8682793766202946	0.9805021401661478
0.8840662743770272	0.9874930036621681
0.8998531721337598	0.9951558267787499
0.9156400698904925	1.0023884361347069
0.9314269676472251	1.010277686600583
0.9472138654039577	1.018264864680214
0.9630007631606904	1.0265314428269245
0.978787660917423	1.0347633140219157
0.9945745586741557	1.043835814548081
1.0103614564308883	1.0530239879893362
1.0261483541876208	1.0615373985532564
1.0419352519443534	1.07092826495322
1.0577221497010862	1.0806211792598415
1.0735090474578188	1.0906397713472584
1.0892959452145514	1.1008925598784645
1.105082842971284	1.1112443448598919
1.1208697407280166	1.1220582990389874
1.1366566384847494	1.1329909618220075
1.152443536241482	1.1444245599990788
1.1682304339982146	1.1559118923143596
1.1840173317549472	1.1681130178890737
1.1998042295116798	1.1807449754884658
1.2155911272684123	1.193454077238933
1.2313780250251452	1.2062344840134227
1.2471649227818777	1.219202809972239
1.2629518205386103	1.2332252595867452
1.278738718295343	1.2473588118103451
1.2945256160520755	1.2619946211043136
1.3103125138088083	1.2766334352881983
1.326099411565541	1.2919673419748934
1.3418863093222735	1.3082749453541194
1.357673207079006	1.3240512715081116
1.3734601048357387	1.3406598333787245
1.3892470025924712	1.3579133372522354
1.405033900349204	1.3758075883931746
1.4208207981059366	1.3940094997484025
1.4366076958626692	1.4130221156730904
1.4523945936194018	1.4322261725611567
1.4681814913761344	1.4517276401250832
1.4839683891328672	1.4723815374376081
1.4997552868895998	1.4933345042318367
1.5155421846463324	1.5158038995806138
1.531329082403065	1.537339151932194
1.5471159801597976	1.5605312026421527
1.5629028779165304	1.5846066985288974
1.578689775673263	1.6089345883578858
1.5944766734299956	1.6345487390710642
1.6102635711867281	1.6603505686765196
1.6260504689434607	1.6873665705981102
1.6418373667001935	1.7150853844425378
1.6576242644569261	1.7435474987066162
1.6734111622136587	1.7738535183454216
1.6891980599703913	1.8041376488823617
1.7049849577271239	1.8357692440532907
1.7207718554838565	1.868214671952236
1.7365587532405893	1.9019686550836081
1.7523456509973219	1.9367363561340245
1.7681325487540545	1.9730572904542325
1.783919446510787	2.010496401141434
1.7997063442675196	2.049178680133068
1.8154932420242524	2.0893414816892357
1.831280139780985	2.1308725209236656
1.8470670375377176	2.1746866966161824
1.8628539352944502	2.219038842907187
1.8786408330511828	2.265615655662264
1.8944277308079154	2.31214021729756
1.9102146285646482	2.3627937221779662
1.9260015263213808	2.4140528401098127
1.9417884240781134	2.4675420678380053
1.957575321834846	2.5229787956611336
1.9733622195915785	2.5810105103506804
1.9891491173483113	2.641187699869874
2.0049360151050437	2.703687487443872
2.0207229128617765	2.769210148748743
2.0365098106185093	2.837161074912875
2.0522967083752417	2.9075799813259144
2.0680836061319745	2.9813566450480633
2.083870503888707	3.0582646914431364
2.0996574016454397	3.1383312399742382
2.1154442994021725	3.2227813981102917
2.131231197158905	3.3102515163230097
2.1470180949156377	3.4017448732780067
2.16280499267237	3.4973877957983084
2.178591890429103	3.597541272753339
2.1943787881858356	3.7025079701761103
2.210165685942568	3.8125597491383147
2.225952583699301	3.9278861921613872
2.241739481456033	4.048554087233484
2.257526379212766	4.175944623783609
2.273313276969499	4.309124024920717
2.289100174726231	4.449811416554636
2.304887072482964	4.597611456437339
2.3206739702396963	4.753581159034237
2.336460867996429	4.917863451477419
2.3522477657531615	5.091575799870389
2.3680346635098943	5.2748404040457775
2.383821561266627	5.469499655461432
2.3996084590233595	5.673233688749832
2.4153953567800923	5.890772694723699
2.4311822545368247	6.1205906767709015
2.4469691522935575	6.364794639418318
2.4627560500502903	6.624812378357159
2.4785429478070227	6.901438617155982
2.4943298455637555	7.195845176034958
2.510116743320488	7.509899281050191
2.5259036410772207	7.845917469221892
2.5416905388339535	8.204470558755197
2.557477436590686	8.588978666791867
2.5732643343474186	9.001192801222132
2.589051232104151	9.44442314039489
2.604838129860884	9.921111744637006
2.6206250276176166	10.434968892993645
2.636411925374349	10.989841013524298
2.652198823131082	11.590146441380304
2.667985720887814	12.240176884482679
2.683772618644547	12.947567862047874
2.69955951640128	13.715350857044013
2.715346414158012	14.554334817835093
2.731133311914745	15.471068952185833
2.7469202096714773	16.475902051716872
2.76270710742821	17.581244160522036
2.7784940051849425	18.799217987502534
2.7942809029416753	20.14627354787092
2.810067800698408	21.640296118184242
2.8258546984551405	23.30435015891534
2.8416415962118733	25.163877065538824
2.8574284939686057	nan
2.8732153917253385	nan
2.8890022894820713	nan
2.9047891872388036	nan
2.9205760849955364	nan
2.936362982752269	nan
2.9521498805090016	nan
2.9679367782657344	nan
2.983723676022467	nan
2.9995105737791996	nan
3.015297471535932	nan
3.031084369292665	nan
3.0468712670493976	nan
3.06265816480613	nan
3.0784450625628628	nan
3.094231960319595	nan
3.110018858076328	nan
3.1258057558330608	nan
3.141592653589793	nan
