theta	R
0.0	0.231914263188296
0.01578689775673263	0.23193480608526248
0.03157379551346526	0.23197160780769813
0.04736069327019789	0.23202465137022749
0.06314759102693052	0.232093912322564
0.07893448878366315	0.23217935531802458
0.09472138654039577	0.23234610210032655
0.1105082842971284	0.2325148598264763
0.12629518205386103	0.23267797006865795
0.14208207981059368	0.232841279943827
0.1578689775673263	0.23302021381388097
0.1736558753240589	0.2332264780172626
0.18944277308079155	0.2334663111527226
0.2052296708375242	0.2337401816698299
0.2210165685942568	0.2340485683670866
0.23680346635098942	0.2343919595097033
0.25259036410772207	0.2347355513784058
0.2683772618644547	0.23508978287901242
0.28416415962118735	0.2354802486290638
0.29995105737791994	0.2358239951733106
0.3157379551346526	0.2362711345135074
0.3315248528913852	0.23675571605665566
0.3473117506481178	0.23725536847675188
0.36309864840485045	0.23769783809722692
0.3788855461615831	0.23819535915262813
0.39467244391831574	0.23876261282913372
0.4104593416750484	0.2393689521220986
0.42624623943178097	0.23993054582241138
0.4420331371885136	0.24052047024131226
0.45782003494524626	0.24122401974851157
0.47360693270197884	0.24193071640586886
0.4893938304587115	0.24253388686758695
0.5051807282154441	0.2432496770008566
0.5209676259721767	0.24400996615206827
0.5367545237289094	0.2448068657855758
0.552541421485642	0.24553119636567255
0.5683283192423747	0.24644177489791216
0.5841152169991073	0.2472001700258419
0.5999021147558399	0.24807090647373872
0.6156890125125726	0.2490619649561395
0.6314759102693052	0.24984039108846842
0.6472628080260378	0.25086999537492566
0.6630497057827704	0.2519845296921293
0.678836603539503	0.2531188642047399
0.6946235012962356	0.25388138583909386
0.7104103990529683	0.2550445343129574
0.7261972968097009	0.25622436732699694
0.7419841945664336	0.25714331539382174
0.7577710923231662	0.25833971649322107
0.7735579900798988	0.25954836381837504
0.7893448878366315	0.26076850174161076
0.8051317855933641	0.26205008430885934
0.8209186833500968	0.2632904594369824
0.8367055811068294	0.26453776527618567
0.8524924788635619	0.2659046344546599
0.8682793766202946	0.26726396067333597
0.8840662743770272	0.2687253015557427
0.8998531721337598	0.27031984649581553
0.9156400698904925	0.2716058753801186
0.9314269676472251	0.2732080149863418
0.9472138654039577	0.2748463108019654
0.9630007631606904	0.27636304993643274
0.978787660917423	0.27795448243964965
