theta	R
0.0	0.18335588638963465
0.01578689775673263	0.13339652692839507
0.03157379551346526	0.11178794487218527
0.04736069327019789	0.10018774640792404
0.06314759102693052	0.09193645292907172
0.07893448878366315	0.08537446034712846
0.09472138654039577	0.0821144277530992
0.1105082842971284	0.0772647761214727
0.12629518205386103	0.07407042224003892
0.14208207981059368	0.0724892383675006
0.1578689775673263	0.06936950553212472
0.1736558753240589	0.06783669657488067
0.18944277308079155	0.06632687231484714
0.2052296708375242	0.06484484280518589
0.2210165685942568	0.06339657161662052
0.23680346635098942	0.12024504799017179
0.25259036410772207	0.06198947257302514
0.2683772618644547	0.06063277876667336
0.28416415962118735	0.11163502179325556
0.29995105737791994	0.059337996696449784
0.3157379551346526	0.0581194514173466
0.3315248528913852	0.10632173312893387
0.3473117506481178	0.056994919981094634
0.36309864840485045	0.10384824705831718
0.3788855461615831	0.10266825199444155
0.39467244391831574	0.055986327917845136
0.4104593416750484	0.10044115878249171
0.42624623943178097	0.05512044774920793
0.4420331371885136	0.0984217206250098
0.45782003494524626	0.12464133445016645
0.47360693270197884	0.05442948085285087
0.4893938304587115	0.09665262480752132
0.5051807282154441	0.09587734064790199
0.5209676259721767	0.053951329669583305
0.5367545237289094	0.09518406409811113
0.552541421485642	0.09458025407225655
0.5683283192423747	0.05372928887257724
0.5841152169991073	0.09407380383089363
0.5999021147558399	0.09367299126769822
0.6156890125125726	0.11694181324084513
0.6314759102693052	0.05381084237974993
0.6472628080260378	0.11619519757064267
0.6630497057827704	0.09322286218652186
0.678836603539503	0.09319126447852989
0.6946235012962356	0.054245312535930755
0.7104103990529683	0.09330048074234792
0.7261972968097009	0.1490882609915724
0.7419841945664336	0.09355917193383428
0.7577710923231662	0.05508033220587695
0.7735579900798988	0.09397561534605327
0.7893448878366315	0.11616328754089944
0.8051317855933641	0.094557517922237
0.8209186833500968	0.05635750631949629
0.8367055811068294	0.09531183079017488
0.8524924788635619	0.11760457490920716
0.8682793766202946	0.09624457426869665
0.8840662743770272	0.058108067378691196
0.8998531721337598	0.09736068473528219
0.9156400698904925	0.1516584775059637
0.9314269676472251	0.09866389225118907
0.9472138654039577	0.060349565591285154
0.9630007631606904	0.10015663774543282
0.978787660917423	0.12248710493995221
0.9945745586741557	0.10184003347123285
1.0103614564308883	0.06308445413571863
1.0261483541876208	0.10371386918953711
1.0419352519443534	0.126981940562419
1.0577221497010862	0.06630085556979237
1.0735090474578188	0.16102360919306274
1.0892959452145514	0.10802574122750253
1.105082842971284	0.11045737236335086
1.1208697407280166	0.06997511766440925
1.1366566384847494	0.11306689199681422
1.152443536241482	0.13706370586812647
1.1682304339982146	0.07407533582141386
1.1840173317549472	0.11879723528281257
1.1998042295116798	0.16175204343251298
1.2155911272684123	0.07856496669530817
1.2313780250251452	0.12516680322622686
1.2471649227818777	0.1501531572360001
1.2629518205386103	0.08340592620756583
1.278738718295343	0.1321204434168168
1.2945256160520755	0.08856088247347567
1.3103125138088083	0.16251956412206092
1.326099411565541	0.09399473645876275
1.3418863093222735	0.1435229782529361
1.357673207079006	0.09967542659503874
1.3734601048357387	0.1516939121472023
1.3892470025924712	0.10557424245557998
1.405033900349204	0.16026211851992492
1.4208207981059366	0.11166581742771736
1.4366076958626692	0.11792793421803187
1.4523945936194018	0.12434123709314032
1.4681814913761344	0.13088891046369225
1.4839683891328672	0.13755635976231947
1.4997552868895998	0.14433091357157263
1.5155421846463324	0.15120155581760286
1.531329082403065	0.15815869048551318
1.5471159801597976	0.16519393836880464
1.5629028779165304	0.17947031316227938
1.578689775673263	0.18669931845662477
1.5944766734299956	0.2013137861219072
1.6102635711867281	0.2235669082816816
1.6260504689434607	0.23858609941610393
1.6418373667001935	0.26897953498850635
1.6576242644569261	0.29975341800982047
1.6734111622136587	0.3386336518852988
1.6891980599703913	0.3903826633511836
1.7049849577271239	0.43153728431224514
1.7207718554838565	0.47616245831487763
1.7365587532405893	0.5218179556597263
1.7523456509973219	0.5682415323384563
1.7681325487540545	0.6114315407314397
1.783919446510787	0.6598210280200834
1.7997063442675196	0.7091051785438848
1.8154932420242524	0.7557155046625068
1.831280139780985	0.8068914639144211
1.8470670375377176	0.858931998960508
1.8628539352944502	0.9119558689775462
1.8786408330511828	0.9659385704440486
1.8944277308079154	1.0209201493939497
1.9102146285646482	1.0796726681390298
1.9260015263213808	1.1393416078401186
1.9417884240781134	1.2025376102935044
1.957575321834846	1.2665892615391723
1.9733622195915785	1.3340251807417693
1.9891491173483113	1.402288303005919
2.0049360151050437	1.4738321841449507
2.0207229128617765	1.550850816386281
2.0365098106185093	1.628611653127899
2.0522967083752417	1.7094140012531769
2.0680836061319745	1.7954055116454826
2.083870503888707	1.8842804019936277
2.0996574016454397	1.9781325268732701
2.1154442994021725	2.0747716237117864
2.131231197158905	2.1783122614169517
2.1470180949156377	2.2845298917988823
2.16280499267237	2.397444425578106
2.178591890429103	2.514959818230673
2.1943787881858356	2.637025942885379
2.210165685942568	2.767497940426018
2.225952583699301	2.9043127691958626
2.241739481456033	3.0474136250838653
2.257526379212766	3.1986261514902736
2.273313276969499	3.357867248303287
2.289100174726231	3.525063600288908
2.304887072482964	3.7038315899111445
2.3206739702396963	3.8903947725683636
2.336460867996429	4.0883483992870895
2.3522477657531615	4.299398945029906
2.3680346635098943	4.521651287570253
2.383821561266627	4.7586020969900495
2.3996084590233595	5.010153268568019
2.4153953567800923	5.277979853041274
