theta	R
0.0	7.4850000000082195
0.01578689775673263	7.4859331405114915
0.03157379551346526	7.48873250927523
0.04736069327019789	7.493402822694176
0.06314759102693052	7.499949194840401
0.07893448878366315	7.508378920136474
0.09472138654039577	7.518704665877628
0.1105082842971284	7.530937535804437
0.12629518205386103	7.545094231142997
0.14208207981059368	7.561192698791524
0.1578689775673263	7.579252077756811
0.1736558753240589	7.5992959092597285
0.18944277308079155	7.621352450154988
0.2052296708375242	7.645446123108327
0.2210165685942568	7.671611551488413
0.23680346635098942	7.6998821552325944
0.25259036410772207	7.7302960388219875
0.2683772618644547	7.762893698497554
0.28416415962118735	7.797718464262626
0.29995105737791994	7.8348186757206335
0.3157379551346526	7.874245362918229
0.3315248528913852	7.916055298996277
0.3473117506481178	7.960301124562169
0.36309864840485045	8.007054194311815
0.3788855461615831	8.056379507751776
0.39467244391831574	8.108351714620444
0.4104593416750484	8.163046067109885
0.42624623943178097	8.220539594189546
0.4420331371885136	8.280932628923162
0.45782003494524626	8.344313336159608
0.47360693270197884	8.41078415193225
0.4893938304587115	8.480456203024602
0.5051807282154441	8.553439287931141
0.5209676259721767	8.629856889735063
0.5367545237289094	8.709842942299721
0.552541421485642	8.793537102210585
0.5683283192423747	8.88109184969789
0.5841152169991073	8.972665792069757
0.5999021147558399	9.068433074131043
0.6156890125125726	9.168574556650782
0.6314759102693052	9.273292760458977
0.6472628080260378	9.382788292824088
0.6630497057827704	9.497300427146286
0.678836603539503	9.617074455256
0.6946235012962356	9.742355101701321
0.7104103990529683	9.873457325393476
0.7261972968097009	10.010636995386164
0.7419841945664336	10.15426098362335
0.7577710923231662	10.304677594573002
0.7735579900798988	10.462250511869492
0.7893448878366315	10.627419012869725
0.8051317855933641	10.800615652400811
0.8209186833500968	10.982332898387087
0.8367055811068294	11.173105688744691
0.8524924788635619	11.373511906405682
0.8682793766202946	11.58416603479596
0.8840662743770272	11.80577661435694
0.8998531721337598	12.039101870536275
0.9156400698904925	12.284928792289497
0.9314269676472251	12.544214849624368
0.9472138654039577	12.817942300375694
0.9630007631606904	13.107240079511
0.978787660917423	13.413288994353918
0.9945745586741557	13.737482308483672
1.0103614564308883	14.08134097622164
1.0261483541876208	14.446544369397026
1.0419352519443534	14.834997108308098
1.0577221497010862	15.248818638581598
1.0735090474578188	15.690404872496249
1.0892959452145514	16.162514248713876
1.105082842971284	16.66813786976772
1.1208697407280166	17.210900710062525
1.1366566384847494	17.7947795620449
1.152443536241482	18.424396134997167
1.1682304339982146	19.10510916781754
1.1840173317549472	19.84322630101108
1.1998042295116798	20.646034359093484
1.2155911272684123	21.52208961910867
1.2313780250251452	22.481713375122602
