theta	R
0.0	0.5917553020554467
0.01578689775673263	0.5918296601295001
0.03157379551346526	0.592015685888516
0.04736069327019789	0.5923335868945698
0.06314759102693052	0.5923132069447378
0.07893448878366315	0.5927219993057752
0.09472138654039577	0.5932415585430605
0.1105082842971284	0.5938715106599561
0.12629518205386103	0.5942403772206176
0.14208207981059368	0.5946094909212123
0.1578689775673263	0.5954555067713068
0.1736558753240589	0.596409497784308
0.18944277308079155	0.5972785588064162
0.2052296708375242	0.5977263482115868
0.2210165685942568	0.5986533421002626
0.23680346635098942	0.5998972061907626
0.25259036410772207	0.6012649088120459
0.2683772618644547	0.6021293377466909
0.28416415962118735	0.6032334123216611
0.29995105737791994	0.6045348147387406
0.3157379551346526	0.6060695009673982
0.3315248528913852	0.607746591818635
0.3473117506481178	0.6090547694273756
0.36309864840485045	0.6105799708968944
0.3788855461615831	0.612242098499739
0.39467244391831574	0.6141357327437784
0.4104593416750484	0.6161310479635321
0.42624623943178097	0.6180368399580234
0.4420331371885136	0.6200017821039285
0.45782003494524626	0.6220641611716665
0.47360693270197884	0.624221272639873
0.4893938304587115	0.6266377935851667
0.5051807282154441	0.6290359587226921
0.5209676259721767	0.6315243683145321
0.5367545237289094	0.6338318973153891
0.552541421485642	0.6364746369060363
0.5683283192423747	0.6391908335862594
0.5841152169991073	0.6421533230739375
0.5999021147558399	0.6449399245082693
0.6156890125125726	0.6481383701715361
0.6314759102693052	0.6510618440798948
0.6472628080260378	0.6544015026282042
0.6630497057827704	0.6574532218553036
0.678836603539503	0.660925762474753
0.6946235012962356	0.6644660579060957
0.7104103990529683	0.6681602011365934
0.7261972968097009	0.6718448580642222
0.7419841945664336	0.6755934227467674
0.7577710923231662	0.6798821070675263
0.7735579900798988	0.6837612964875682
0.7893448878366315	0.6876985163945836
0.8051317855933641	0.692204439501016
0.8209186833500968	0.6965992314065622
0.8367055811068294	0.7013190254041216
0.8524924788635619	0.7061160033262474
0.8682793766202946	0.710360514711509
0.8840662743770272	0.7152893121818128
0.8998531721337598	0.7202893069822119
0.9156400698904925	0.725793238474923
0.9314269676472251	0.7309913743610809
0.9472138654039577	0.7364054095936745
0.9630007631606904	0.7423553060547903
0.978787660917423	0.7477618830568904
0.9945745586741557	0.753965443303412
1.0103614564308883	0.760250007999711
1.0261483541876208	0.7660228615301116
1.0419352519443534	0.7725588760251472
1.0577221497010862	0.7791843012771771
1.0735090474578188	0.7858967539121656
1.0892959452145514	0.7926938626315522
1.105082842971284	0.7995733307259681
1.1208697407280166	0.8074858991424722
1.1366566384847494	0.8145758933009097
1.152443536241482	0.822742234236223
1.1682304339982146	0.8299689202016856
1.1840173317549472	0.8381778464935162
1.1998042295116798	0.8465711448290716
1.2155911272684123	0.855075939927412
1.2313780250251452	0.8636891834695751
1.2471649227818777	0.87296713344639
1.2629518205386103	0.8818850400308339
1.278738718295343	0.8913605524162346
1.2945256160520755	0.9012769693107537
1.3103125138088083	0.9115936044175666
1.326099411565541	0.9213435471694646
1.3418863093222735	0.931912756840177
1.357673207079006	0.9428187915473643
1.3734601048357387	0.9537862755899043
1.3892470025924712	0.966114712886172
1.405033900349204	0.9772902484236303
1.4208207981059366	0.9888308477456803
1.4366076958626692	1.001381894596335
1.4523945936194018	1.014388805287747
1.4681814913761344	1.0272580392001396
1.4839683891328672	1.0407581934833674
1.4997552868895998	1.0543548677990238
1.5155421846463324	1.0687253739467506
1.531329082403065	1.0833836483716366
1.5471159801597976	1.098430105486394
1.5629028779165304	1.1135700279585106
1.578689775673263	1.1298717371061975
1.5944766734299956	1.1465634671953946
1.6102635711867281	1.1629458869601224
1.6260504689434607	1.1811995622608207
1.6418373667001935	1.1981004821763546
1.6576242644569261	1.2167577575445843
1.6734111622136587	1.2353978198149371
1.6891980599703913	1.2558412604505815
1.7049849577271239	1.2750818688638534
1.7207718554838565	1.295895482230754
1.7365587532405893	1.317151849855351
1.7523456509973219	1.339121694645011
1.7681325487540545	1.3621089412976348
1.783919446510787	1.3856079531546797
1.7997063442675196	1.4097095129844879
1.8154932420242524	1.4349111212148664
1.831280139780985	1.460527420593867
1.8470670375377176	1.4876440772904695
1.8628539352944502	1.514765211793314
1.8786408330511828	1.5432812152422903
1.8944277308079154	1.5722212369545776
1.9102146285646482	1.6032124818023514
1.9260015263213808	1.6343123525301884
1.9417884240781134	1.6664652306991359
1.957575321834846	1.7002461684828878
1.9733622195915785	1.7351887138221507
1.9891491173483113	1.771403624473908
2.0049360151050437	1.8082793872122795
2.0207229128617765	1.8472623228516707
2.0365098106185093	1.887004957435908
2.0522967083752417	1.9288782364022583
2.0680836061319745	1.9732669369948432
2.083870503888707	2.018429738475152
2.0996574016454397	2.063504691455082
2.1154442994021725	2.111522287434805
2.131231197158905	2.1620785334348525
2.1470180949156377	2.2150561115034706
2.16280499267237	2.268905710982729
2.178591890429103	2.324957366660634
2.1943787881858356	2.3839525034236493
2.210165685942568	2.445412719059771
2.225952583699301	2.508766682021261
2.241739481456033	2.575711142636985
2.257526379212766	2.6450072463981864
2.273313276969499	2.7182603852031835
2.289100174726231	2.793600498457588
2.304887072482964	2.8731101673548713
2.3206739702396963	2.9563831137471275
2.336460867996429	3.042667860694795
2.3522477657531615	3.134541012269196
2.3680346635098943	3.2296978466960327
2.383821561266627	3.3295735279808145
2.3996084590233595	3.4352637979562926
2.4153953567800923	3.5457395424572287
2.4311822545368247	3.66238220952348
2.4469691522935575	3.7853745257585043
2.4627560500502903	3.914872412610513
2.4785429478070227	4.052199158136069
2.4943298455637555	4.196397222812688
2.510116743320488	4.349793883977337
2.5259036410772207	4.5131177135918445
2.5416905388339535	4.68554247431055
2.557477436590686	4.869166020833896
2.5732643343474186	5.065715308774006
2.589051232104151	5.27507492589098
2.604838129860884	5.500168757709256
2.6206250276176166	5.7408502936247405
2.636411925374349	6.000775043431021
2.652198823131082	6.280744214246208
2.667985720887814	6.584162684268703
2.683772618644547	6.914455271084438
2.69955951640128	7.2746665943751765
2.715346414158012	7.669474710689023
2.731133311914745	8.104984867461274
2.7469202096714773	8.588285784815804
2.76270710742821	9.127801005577705
2.7784940051849425	9.732052961409195
2.7942809029416753	10.417990689508995
2.810067800698408	11.20298527309814
2.8258546984551405	12.110534784695577
2.8416415962118733	13.173597845123323
2.8574284939686057	14.43666128208994
2.8732153917253385	15.964189792536159
2.8890022894820713	17.850720245868317
2.9047891872388036	20.24376960180846
2.9205760849955364	23.377397530784904
2.936362982752269	nan
2.9521498805090016	nan
2.9679367782657344	nan
2.983723676022467	nan
2.9995105737791996	nan
3.015297471535932	nan
3.031084369292665	nan
3.0468712670493976	nan
3.06265816480613	nan
3.0784450625628628	nan
3.094231960319595	nan
3.110018858076328	nan
3.1258057558330608	nan
3.141592653589793	nan
