theta	R
0.0	0.5921710269400354
0.01578689775673263	0.5922492425717363
0.03157379551346526	0.5924456968259773
0.04736069327019789	0.593186068706819
0.06314759102693052	0.5927601970313856
0.07893448878366315	0.5931924137743756
0.09472138654039577	0.5937419694184249
0.1105082842971284	0.5944075866194226
0.12629518205386103	0.5944083081410644
0.14208207981059368	0.5951874337697945
0.1578689775673263	0.5960822839584017
0.1736558753240589	0.5969286538391742
0.18944277308079155	0.5972237423521224
0.2052296708375242	0.5982084779626053
0.2210165685942568	0.5994381190461512
0.23680346635098942	0.6005881551035199
0.25259036410772207	0.6012934651707588
0.2683772618644547	0.6023543162913576
0.28416415962118735	0.6037891185923037
0.29995105737791994	0.6054193100582246
0.3157379551346526	0.6064857231802265
0.3315248528913852	0.6078400272040319
0.3473117506481178	0.6093873353324754
0.36309864840485045	0.6111793563029094
0.3788855461615831	0.6130191153850398
0.39467244391831574	0.6145073181342647
0.4104593416750484	0.6163133877055734
0.42624623943178097	0.6183794008317536
0.4420331371885136	0.62054780813941
0.45782003494524626	0.6226078710440345
0.47360693270197884	0.624763432141435
0.4893938304587115	0.62701655559217
0.5051807282154441	0.6293644005479471
0.5209676259721767	0.6319944559912218
0.5367545237289094	0.6343616224092038
0.552541421485642	0.6370698549948127
0.5683283192423747	0.6395821027392463
0.5841152169991073	0.6424447403898187
0.5999021147558399	0.6453809079323904
0.6156890125125726	0.6485063056455158
0.6314759102693052	0.6515168479593328
0.6472628080260378	0.6545965625209822
0.6630497057827704	0.6581030761179004
0.678836603539503	0.6616835556836455
0.6946235012962356	0.6649341822210375
0.7104103990529683	0.6686582789585952
0.7261972968097009	0.6724516339452611
0.7419841945664336	0.6762977083657974
0.7577710923231662	0.6802405468059219
0.7735579900798988	0.6842307691480906
0.7893448878366315	0.6882822238594504
0.8051317855933641	0.6924914047885766
0.8209186833500968	0.6970760061660627
0.8367055811068294	0.7014927998028462
0.8524924788635619	0.7063926224542463
0.8682793766202946	0.7113707254014948
0.8840662743770272	0.7157940405010917
0.8998531721337598	0.7209056172395925
0.9156400698904925	0.7260891383498275
0.9314269676472251	0.731342489619167
0.9472138654039577	0.7370048119832279
0.9630007631606904	0.742454659791038
0.978787660917423	0.7487404961128846
0.9945745586741557	0.754336459297744
1.0103614564308883	0.7608029752067017
1.0261483541876208	0.7665296577764638
1.0419352519443534	0.7731096647563191
1.0577221497010862	0.7797463223379585
1.0735090474578188	0.7862151392046048
1.0892959452145514	0.7931839480579853
1.105082842971284	0.8002375638393038
1.1208697407280166	0.8076624597298803
1.1366566384847494	0.815547357795103
1.152443536241482	0.8229211866190963
1.1682304339982146	0.8313756168863935
1.1840173317549472	0.8388144966385216
1.1998042295116798	0.847371011075906
1.2155911272684123	0.8559517648546215
1.2313780250251452	0.8644471604993954
1.2471649227818777	0.8735094563415049
1.2629518205386103	0.8826752547305865
1.278738718295343	0.8924663172406916
