theta	R
0.0	0.23191447468520335
0.01578689775673263	0.23194069238479847
0.03157379551346526	0.23198945641028598
0.04736069327019789	0.2320607357236787
0.06314759102693052	0.23215448148205456
0.07893448878366315	0.23227064458702334
0.09472138654039577	0.23240857749318214
0.1105082842971284	0.2325669621257017
0.12629518205386103	0.23274717735412834
0.14208207981059368	0.2328921370273276
0.1578689775673263	0.2331097208674128
0.1736558753240589	0.2333505224693036
0.18944277308079155	0.23361438093854195
0.2052296708375242	0.23390112081617162
0.2210165685942568	0.2342105528815599
0.23680346635098942	0.23446610338478832
0.25259036410772207	0.23481509848013998
0.2683772618644547	0.23527291365881597
0.28416415962118735	0.23567096408769841
0.29995105737791994	0.23609057157081983
0.3157379551346526	0.23653148202582971
0.3315248528913852	0.23699341051315104
0.3473117506481178	0.23747608359224043
0.36309864840485045	0.23797921208469067
0.3788855461615831	0.23850249877100035
0.39467244391831574	0.23904563176757063
0.4104593416750484	0.23976064800436622
0.42624623943178097	0.2403373531045814
0.4420331371885136	0.2409689404657458
0.45782003494524626	0.24159685019733126
0.47360693270197884	0.2423367053630257
0.4893938304587115	0.24312505621937616
0.5051807282154441	0.24381637287826854
0.5209676259721767	0.24452520181732448
0.5367545237289094	0.24549774692342755
0.552541421485642	0.24623761037698857
0.5683283192423747	0.24703207537242905
0.5841152169991073	0.2479514783794893
0.5999021147558399	0.24893162006911285
0.6156890125125726	0.24975837503419848
0.6314759102693052	0.2507822121830234
0.6472628080260378	0.2518159821735734
0.6630497057827704	0.2528466608919081
0.678836603539503	0.2538938388552629
0.6946235012962356	0.2549088536959672
0.7104103990529683	0.25617973282786133
0.7261972968097009	0.257182962100902
0.7419841945664336	0.2586508237723663
0.7577710923231662	0.25965544137149155
0.7735579900798988	0.2611780392711478
0.7893448878366315	0.2621996241671974
0.8051317855933641	0.2637421329089826
0.8209186833500968	0.2648518654675954
0.8367055811068294	0.2663674766535652
0.8524924788635619	0.2675999405812709
0.8682793766202946	0.26917118875138374
0.8840662743770272	0.27061653907511696
0.8998531721337598	0.2721927308893804
0.9156400698904925	0.27384935085417994
0.9314269676472251	0.2752503106060151
0.9472138654039577	0.2769883744037516
0.9630007631606904	0.27865743872126364
0.978787660917423	0.28032112041273677
0.9945745586741557	0.2822373990986352
1.0103614564308883	0.2839563465015835
1.0261483541876208	0.28606452947063676
1.0419352519443534	0.28776628242275054
1.0577221497010862	0.2896379089663437
1.0735090474578188	0.2917450761112972
1.0892959452145514	0.29362387694335634
1.105082842971284	0.2959334008664139
1.1208697407280166	0.2979249551799373
1.1366566384847494	0.3002981919087927
1.152443536241482	0.3023849627646206
1.1682304339982146	0.3048150751695644
1.1840173317549472	0.3069779109703354
1.1998042295116798	0.30949717155892376
1.2155911272684123	0.3117698255337786
1.2313780250251452	0.31437636791622287
1.2471649227818777	0.31701857023769475
1.2629518205386103	0.319448543579497
1.278738718295343	0.32217479330459836
1.2945256160520755	0.3249346475491359
1.3103125138088083	0.3277273068156436
1.326099411565541	0.33055197157017335
1.3418863093222735	0.3335770044032917
1.357673207079006	0.3365917703684425
1.3734601048357387	0.3397097342256775
1.3892470025924712	0.34301694343390715
1.405033900349204	0.3460798039063045
1.4208207981059366	0.3492931682935925
1.4366076958626692	0.35264360314734033
1.4523945936194018	0.35649547503017626
1.4681814913761344	0.3598794713341696
1.4839683891328672	0.3633114446264501
1.4997552868895998	0.3676280845730183
1.5155421846463324	0.3711541433474367
1.531329082403065	0.37470029412976247
1.5471159801597976	0.3791632532235283
1.5629028779165304	0.3828109730737445
1.578689775673263	0.38741274665648884
1.5944766734299956	0.3912660831583612
1.6102635711867281	0.39589125120264107
1.6260504689434607	0.4000988789073986
1.6418373667001935	0.40479544531893236
1.6576242644569261	0.40935584641082834
1.6734111622136587	0.4141829807969635
1.6891980599703913	0.4191588204897705
1.7049849577271239	0.4242606055958936
1.7207718554838565	0.42939772183997243
1.7365587532405893	0.43472579201852635
1.7523456509973219	0.44030854788977036
1.7681325487540545	0.44570080945262447
1.783919446510787	0.4515305175375704
1.7997063442675196	0.4574029892200313
1.8154932420242524	0.46361364298636754
1.831280139780985	0.46989332092547215
1.8470670375377176	0.47623994584551355
1.8628539352944502	0.4829494190217241
1.8786408330511828	0.4895068347735853
1.8944277308079154	0.49643129436523464
1.9102146285646482	0.5037828698914643
1.9260015263213808	0.5110607968444855
1.9417884240781134	0.5186098810169428
1.957575321834846	0.5263502907634685
1.9733622195915785	0.5344830238749912
1.9891491173483113	0.5428503187160594
2.0049360151050437	0.5511325243072654
2.0207229128617765	0.5599851048312914
2.0365098106185093	0.569058303620398
2.0522967083752417	0.5783672984825413
2.0680836061319745	0.5879444867437842
2.083870503888707	0.5981634142389637
2.0996574016454397	0.6084439544344681
2.1154442994021725	0.6187806054241198
2.131231197158905	0.6300090394647098
2.1470180949156377	0.6412274560001278
2.16280499267237	0.653013524502361
2.178591890429103	0.6651708329741703
2.1943787881858356	0.6776871184449192
2.210165685942568	0.6910218320108394
2.225952583699301	0.7044164619168478
2.241739481456033	0.7187014028576197
2.257526379212766	0.7334365860893451
2.273313276969499	0.7485436664706806
2.289100174726231	0.7648510247882977
2.304887072482964	0.7812206660047898
2.3206739702396963	0.7986078320043309
2.336460867996429	0.8167647910643924
2.3522477657531615	0.835524981078801
2.3680346635098943	0.85512041128906
2.383821561266627	0.8760192344393122
2.3996084590233595	0.8977668843252538
2.4153953567800923	0.9203656648918624
2.4311822545368247	0.9447733563242153
2.4469691522935575	0.9696942665568898
2.4627560500502903	0.9967415250579417
2.4785429478070227	1.0245152279561744
2.4943298455637555	1.0544754878057967
2.510116743320488	1.0859805733311254
2.5259036410772207	1.1196971152396389
2.5416905388339535	1.155022477217507
2.557477436590686	1.1931519663428545
2.5732643343474186	1.2335376816237653
2.589051232104151	1.2771499043252446
2.604838129860884	1.324231629374371
2.6206250276176166	1.3742345008758667
2.636411925374349	1.4284450051909012
2.652198823131082	1.4875007660470692
2.667985720887814	1.55188888479497
2.683772618644547	1.6215585749537516
2.69955951640128	1.6978561191614412
2.715346414158012	1.782312785781812
2.731133311914745	1.875412247114934
2.7469202096714773	1.9786732777104359
2.76270710742821	2.0948107082297196
2.7784940051849425	2.2251588413311976
2.7942809029416753	2.372722552766096
2.810067800698408	2.541928019875362
2.8258546984551405	2.737460823825739
2.8416415962118733	2.9653281893264056
2.8574284939686057	3.2351490611087184
2.8732153917253385	3.5596486380994263
2.8890022894820713	3.9568291842353194
2.9047891872388036	4.4546127821182235
2.9205760849955364	5.095597192736642
2.936362982752269	5.953224381058507
2.9521498805090016	7.158974791411433
2.9679367782657344	8.978922346269249
2.983723676022467	12.040822868804756
2.9995105737791996	18.27750402649387
3.015297471535932	nan
3.031084369292665	nan
3.0468712670493976	nan
3.06265816480613	nan
3.0784450625628628	nan
3.094231960319595	nan
3.110018858076328	nan
3.1258057558330608	nan
3.141592653589793	nan
