theta	R
0.0	0.23191597681201226
0.01578689775673263	0.23194343540827705
0.03157379551346526	0.231994869678665
0.04736069327019789	0.23207024752278807
0.06314759102693052	0.23216950318015703
0.07893448878366315	0.23228220484916076
0.09472138654039577	0.2323662289585929
0.1105082842971284	0.232481689460082
0.12629518205386103	0.23265733949498224
0.14208207981059368	0.23282473139673854
0.1578689775673263	0.2330453791019493
0.1736558753240589	0.23328961858308808
0.18944277308079155	0.2335572871226825
0.2052296708375242	0.23384820666643133
0.2210165685942568	0.23416218545265394
0.23680346635098942	0.23449901813754626
0.25259036410772207	0.23485848638026785
0.2683772618644547	0.2352403646030573
0.28416415962118735	0.23564440366919942
0.29995105737791994	0.236070347628939
0.3157379551346526	0.23651793488534023
0.3315248528913852	0.23698689101236997
0.3473117506481178	0.23747693326095495
0.36309864840485045	0.23798776553768347
0.3788855461615831	0.23851908819146106
0.39467244391831574	0.23907058377867738
0.4104593416750484	0.23977267533709862
0.42624623943178097	0.24037168853189392
0.4420331371885136	0.24099011342161042
0.45782003494524626	0.24162761719085032
0.47360693270197884	0.24238658407592045
0.4893938304587115	0.24307908830901565
0.5051807282154441	0.24379063448470664
0.5209676259721767	0.24452082330422117
0.5367545237289094	0.2455310013550797
0.552541421485642	0.24629734934828076
0.5683283192423747	0.2470779023645589
0.5841152169991073	0.24791241017081114
0.5999021147558399	0.24887306698019837
0.6156890125125726	0.24981094871712456
0.6314759102693052	0.2507830026382924
0.6472628080260378	0.2518649495607528
0.6630497057827704	0.25280431936370223
0.678836603539503	0.25387345674238204
0.6946235012962356	0.2549687401587347
0.7104103990529683	0.25609609793269145
0.7261972968097009	0.257175228617398
0.7419841945664336	0.2585148872999906
0.7577710923231662	0.259598979864752
0.7735579900798988	0.26115890997685237
0.7893448878366315	0.2622248358405355
0.8051317855933641	0.2638373573344799
0.8209186833500968	0.2649151683113162
0.8367055811068294	0.2665435221778755
0.8524924788635619	0.2677231675378541
0.8682793766202946	0.2690675978947466
0.8840662743770272	0.27062284994586483
0.8998531721337598	0.27209467401047804
0.9156400698904925	0.27380055864213687
0.9314269676472251	0.2754580672846686
0.9472138654039577	0.27694577235465095
0.9630007631606904	0.278666298099139
0.978787660917423	0.28048924443548695
0.9945745586741557	0.2821060603888809
1.0103614564308883	0.28397646024105255
1.0261483541876208	0.2859803198850078
1.0419352519443534	0.2877693984213168
1.0577221497010862	0.28997294179016725
1.0735090474578188	0.29174648990523167
1.0892959452145514	0.29369567076421055
1.105082842971284	0.2958871176263947
1.1208697407280166	0.2978397789011865
1.1366566384847494	0.30010082080312295
1.152443536241482	0.3023041676694653
1.1682304339982146	0.30476783710474314
1.1840173317549472	0.30697292165260903
1.1998042295116798	0.30943866400336545
1.2155911272684123	0.3118421879569981
1.2313780250251452	0.31427685767891705
1.2471649227818777	0.316907959089822
1.2629518205386103	0.3195877885024333
1.278738718295343	0.32216607699225874
1.2945256160520755	0.3250083055249367
1.3103125138088083	0.32780865243695745
1.326099411565541	0.33061361477369827
1.3418863093222735	0.3336402596934729
1.357673207079006	0.3367062450760596
