theta	R
0.0	0.2319206783691678
0.01578689775673263	0.2378277759586737
0.03157379551346526	0.2521866576004442
0.04736069327019789	0.23893437128421996
0.06314759102693052	0.23269594750876202
0.07893448878366315	0.23224833840282744
0.09472138654039577	0.2328575823967036
0.1105082842971284	0.23557147348755886
0.12629518205386103	0.23394285754288027
0.14208207981059368	0.23306798508442414
0.1578689775673263	0.2330688987984282
0.1736558753240589	0.2335964957529504
0.18944277308079155	0.23491803443429682
0.2052296708375242	0.23440825464781187
0.2210165685942568	0.23434849890936338
0.23680346635098942	0.2344522412038885
0.25259036410772207	0.23509121989554987
0.2683772618644547	0.23604376036729707
0.28416415962118735	0.23605181667144493
0.29995105737791994	0.23610453654955815
0.3157379551346526	0.23645788394687356
0.3315248528913852	0.23728129721782018
0.3473117506481178	0.23804705550763733
0.36309864840485045	0.23823250705390625
0.3788855461615831	0.23856094384335086
0.39467244391831574	0.23910270483037802
0.4104593416750484	0.23984251291912864
0.42624623943178097	0.24072043124811587
0.4420331371885136	0.24113252320560466
0.45782003494524626	0.24159214032690277
0.47360693270197884	0.24239418492383097
0.4893938304587115	0.24339930559521544
0.5051807282154441	0.2440347675156161
0.5209676259721767	0.2447821555047441
0.5367545237289094	0.24549421535036467
0.552541421485642	0.24632981175481347
0.5683283192423747	0.24728328337715336
0.5841152169991073	0.248086948809305
0.5999021147558399	0.2488928285670102
0.6156890125125726	0.2498313398349772
0.6314759102693052	0.2508971381130826
0.6472628080260378	0.25208494867025805
0.6630497057827704	0.25287852047806636
0.678836603539503	0.2539657699097952
0.6946235012962356	0.25518758918904105
0.7104103990529683	0.2560744264855389
0.7261972968097009	0.2575094814220094
0.7419841945664336	0.25884512450713826
0.7577710923231662	0.2597804427540987
0.7735579900798988	0.26129685614704173
0.7893448878366315	0.2623814000572418
0.8051317855933641	0.2635232381036859
0.8209186833500968	0.26517887538348855
0.8367055811068294	0.26631459915824934
0.8524924788635619	0.26802047281509106
0.8682793766202946	0.2694204915187052
0.8840662743770272	0.27076607653429813
0.8998531721337598	0.2721974806510786
0.9156400698904925	0.274229210690798
0.9314269676472251	0.27562543304934206
0.9472138654039577	0.27715320021111434
0.9630007631606904	0.2787045647805066
0.978787660917423	0.28062686245087226
0.9945745586741557	0.2822006421302346
1.0103614564308883	0.28458346311270444
1.0261483541876208	0.2863868772335005
1.0419352519443534	0.2881338389527333
1.0577221497010862	0.28987747390958934
1.0735090474578188	0.2916839052441273
1.0892959452145514	0.2941690392720861
1.105082842971284	0.29601377236106524
1.1208697407280166	0.2984839362075874
1.1366566384847494	0.30055855380574337
1.152443536241482	0.30268972964865704
1.1682304339982146	0.3048764225243775
1.1840173317549472	0.3072785522900889
1.1998042295116798	0.3095146041044044
1.2155911272684123	0.3118197018729792
1.2313780250251452	0.3149464716932673
1.2471649227818777	0.31723155812123094
1.2629518205386103	0.319992816833846
1.278738718295343	0.32247983237676703
