Comparison	Variable	mean A	mean B	sigma A	sigma B	delta A	delta B	sigtot A	sigtot B	r_b	d_c	sig/tau	A-D p	r_b p	B-F p
Environment: Facing	R90	1.735	1.693	0.283	0.338	0.238	0.218	0.022	0.053	-0.070	-0.142	1.194	0.603	0.49	0.392
Environment: Facing	R90_asym	0.190	0.195	0.161	0.172	nan	nan	0.012	0.027	-0.019	0.034	1.066	0.507	0.85	0.438
Environment: Facing	Rc	1.757	1.852	0.854	0.899	0.087	0.083	0.066	0.140	0.042	0.110	1.053	0.713	0.676	0.377
Environment: H II	R90	1.735	1.680	0.283	0.309	0.238	0.233	0.022	0.077	-0.130	-0.193	1.092	0.518	0.391	0.782
Environment: H II	R90_asym	0.190	0.175	0.161	0.138	nan	nan	0.012	0.034	-0.048	-0.095	0.855	0.932	0.754	0.799
Environment: H II	Rc	1.757	1.907	0.854	0.955	0.087	0.105	0.066	0.239	0.024	0.174	1.118	0.496	0.875	0.255
Faint/bright H magnitude	R90	1.677	1.768	0.269	0.316	0.231	0.236	0.025	0.030	0.174	0.308	1.175	0.0215	0.0235	0.125
Faint/bright H magnitude	R90_asym	0.183	0.198	0.161	0.163	nan	nan	0.015	0.015	0.070	0.093	1.013	0.538	0.365	0.761
Faint/bright H magnitude	Rc	1.655	1.917	0.631	1.045	0.097	0.078	0.059	0.098	0.123	0.303	1.654	0.123	0.111	0.0335
High/low cos(l)	R90	1.734	1.707	0.279	0.321	0.241	0.223	0.024	0.034	-0.049	-0.093	1.152	0.361	0.532	0.159
High/low cos(l)	R90_asym	0.182	0.201	0.155	0.171	nan	nan	0.013	0.018	0.054	0.122	1.100	0.604	0.491	0.365
High/low cos(l)	Rc	1.807	1.751	0.946	0.742	0.090	0.084	0.081	0.078	-0.000	-0.064	0.785	1.03	0.999	0.549
Low/high R0	R90	1.707	1.739	0.250	0.336	0.256	0.212	0.024	0.031	0.061	0.110	1.342	0.0281	0.428	0.00139
Low/high R0	R90_asym	0.175	0.204	0.157	0.165	nan	nan	0.015	0.015	0.091	0.176	1.054	0.103	0.238	0.193
Low/high R0	Rc	1.766	1.803	0.975	0.755	0.114	0.062	0.092	0.071	0.100	0.043	0.774	0.228	0.192	0.599
Low/high extinction	R90	1.703	1.742	0.267	0.323	0.233	0.235	0.025	0.030	0.040	0.132	1.213	0.554	0.602	0.123
Low/high extinction	R90_asym	0.186	0.195	0.138	0.183	nan	nan	0.013	0.017	-0.039	0.057	1.326	0.301	0.61	0.112
Low/high extinction	Rc	1.725	1.846	0.822	0.917	0.091	0.085	0.077	0.086	0.082	0.139	1.116	0.219	0.285	0.982
Low/high |b|	R90	1.722	1.724	0.328	0.261	0.234	0.234	0.031	0.024	0.020	0.008	0.796	0.308	0.795	0.0534
Low/high |b|	R90_asym	0.188	0.191	0.161	0.162	nan	nan	0.015	0.015	0.009	0.021	1.005	0.964	0.907	0.694
Low/high |b|	Rc	1.706	1.862	0.727	0.988	0.085	0.091	0.068	0.092	0.069	0.181	1.358	0.19	0.368	0.0842
OB vs Orion	R90	1.723	2.418	0.297	0.811	nan	nan	0.020	0.191	0.700	1.928	2.735	8.02e-06	7.84e-07	6.41e-06
OB vs Orion	R90_asym	0.190	0.701	0.162	0.532	nan	nan	0.011	0.148	0.689	2.553	3.290	9.94e-06	3e-05	2.42e-10
OB vs Orion	Rc	1.784	2.639	0.871	1.302	nan	nan	0.058	0.307	0.516	0.940	1.495	0.000505	0.000273	0.12
OB vs RSG	R90	1.723	1.386	0.297	0.122	nan	nan	0.020	0.046	-0.756	-1.152	0.412	0.000494	0.000671	0.0573
OB vs RSG	R90_asym	0.190	0.230	0.162	0.308	nan	nan	0.011	0.126	-0.116	0.242	1.904	0.373	0.63	0.26
OB vs RSG	Rc	1.784	1.426	0.871	0.079	nan	nan	0.058	0.030	-0.201	-0.418	0.091	0.0742	0.367	0.0505
Single/Multiple source candidate	R90	1.709	1.762	0.289	0.315	0.230	0.243	0.022	0.041	0.074	0.177	1.090	0.342	0.396	0.338
Single/Multiple source candidate	R90_asym	0.184	0.206	0.162	0.160	nan	nan	0.013	0.021	0.093	0.136	0.987	0.421	0.284	0.97
Single/Multiple source candidate	Rc	1.767	1.833	0.825	0.988	0.090	0.080	0.064	0.128	0.027	0.076	1.198	0.999	0.756	0.605
With/without 8 micron	R90	1.734	1.721	0.289	0.298	0.223	0.237	0.043	0.022	-0.042	-0.044	1.031	0.595	0.667	0.563
With/without 8 micron	R90_asym	0.203	0.186	0.205	0.149	nan	nan	0.031	0.011	0.021	-0.106	0.726	0.765	0.826	0.219
With/without 8 micron	Rc	1.714	1.802	0.598	0.926	0.091	0.087	0.089	0.069	-0.012	0.101	1.547	0.824	0.904	0.2
