Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	Rating	Comment
1	G000.1169-00.5703	17	48	7.01	-	29	7	55.5	T		Y	C	26.4	27	8.97	8.72	0.22	I	34.85319979563654	1.7575205134302487	74.05288109687348	47.05288109687348	27.38399528207863	1.9968270165002946	50.5131780760797	2.914531741337237	49.18379229546727	4.838834979953848	4	
2	G000.3100-01.0495	17	50	27.59	-	29	12	46.8	T		N	C	6.8	145	10.57	10.31	0.23	I	9.562011969772941	1.4053825945200131	171.35530673868982	26.35530673868982	11.928671846714092	1.290379881154573	12.325164817440681	2.5969915071192204	16.021068389095422	3.782101722491925	3	
3	G001.0563-00.1499	17	48	41.78	-	28	6	37.8	T		Y		6.2	200	11.14	9.8	1.22	H	7.174822882249896	1.8833727725760827	223.69457258351642	23.69457258351642	10.834454520031626	1.324661822443838	10.9153013309601	2.138988544011301	13.478682313662546	1.6256762373001363	3	
4	G001.2588-00.0780	17	48	53.4	-	27	53	59.7	T		N	C	10.2	215	12.28	11.22	0.96	FH	11.98752126402688	1.828115117034253	214.9538325378772	-0.046167462122809866	22.72259490214478	1.7586680034197546	22.29527182389051	0.9706209743976021	17.96814498610136	2.3132526827086086	3	
5	G003.5118-00.0470	17	53	56.0	-	25	56	50.3	T		N		8.6	135	10.69	9.69	0.91	I	11.343144634780696	0.7676621162629612	93.20468784160127	-41.79531215839873	11.10319846562264	0.6603012406230394	18.60618272021936	5.02563886520297	11.703422876764215	0.8338664730387204	3	
6	G003.7391+00.1425	17	53	43.03	-	25	39	19.2	T		N		3.9	20	11.48	9.41	1.89	I	8.360961326549852	1.5047798701737303	30.32174269503737	10.321742695037369	3.099062837360467	1.0606340887114383	9.388309091158428	1.6681582914733062	7.416940130809322	1.6434596148876355	1	
7	G003.8417-01.0440	17	58	30.64	-	26	9	49.1	T		Y		12.6	25	10.22	9.87	0.31	FB	13.056395377186838	0.7533193685805556	46.40940665856154	21.409406658561537	15.333396721307745	0.57687055216943	24.60662494664675	3.0490588241871768	18.236350673716306	0.8549660135614608	4	
8	G004.3087+00.2222	17	54	41.06	-	25	7	25.6	T		N		10.1	260	13.94	12.1	1.68	I	5.319498280954966	1.6885049158813996	251.1384891353313	-8.861510864668702	2.3273711917386524	0.8603433254927126	6.8830573466220555	2.6122649651986247	8.909143375752627	3.333057191549814	1	
9	G004.7315-00.3875	17	57	57.06	-	25	3	53.6	T		N	C	10.1	125	13.3	11.77	1.39	I	19.755628414183818	1.8429558997747442	77.5100320056164	-47.489967994383605	15.431875083475358	0.6949071198744317	21.1195778714852	2.4393782837237654	20.030393714632815	0.5398955747657492	2	
10	G004.8449-00.9309	18	0	17.05	-	25	14	14.7	T	HD314937	N		3.1	140	9.36	9.31	0.03	I	11.619188259741255	0.9084832961723208	178.29055359539709	38.290553595397085	16.75139619739026	1.2484364203549714	16.2970815413765	1.7160682222548622	22.6240926278957	2.7751344655688777	3	
