Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	th_p	th_m	th_g	dth_g	H_g	R0_g	Peak24	Contrast	Rating	Comment
1	G000.1169-00.5703	17	48	7.01	-	29	7	55.5	T		Y	C	26.4	27	8.97	8.72	0.22	I	31.012352802152755	1.1275493512334778	106.37559032179664	79.37559032179664	30.161469482901417	1.675852331645297	50.35689603819852	2.8921698181043753	48.64521965089289	4.665622658915512	73.49042488296102	-60.7837760603943	8.036901360547555	132.6389199567891	36.88013141278528	32.10773365663476	182.27903128666614	1.978760125749941	4	
2	G000.3100-01.0495	17	50	27.59	-	29	12	46.8	T		N	C	6.8	145	10.57	10.31	0.23	I																			3	
3	G001.0563-00.1499	17	48	41.78	-	28	6	37.8	T		Y		6.2	200	11.14	9.8	1.22	H	7.916108416400597	1.045119039290622	141.4424800969244	-58.55751990307559	7.436161751478751	1.24967579952895	9.347040736470802	1.3470530495685409	13.59154779921941	1.7620991171787128	18.437416134914457	-100.21394733317909	0.0	141.0	14.771941180759722	6.181362155402001	559.2997169437907	1.9991833024055479	3	
4	G001.2588-00.0780	17	48	53.4	-	27	53	59.7	T		N	C	10.2	215	12.28	11.22	0.96	FH	12.319016793726487	1.6987460311954299	212.74603041407624	-2.2539695859237554	22.52663334295273	1.5665835087396276	22.14529872959024	1.3602555813881458	17.98109451065523	3.4100172080046804	72.2312184292241	-83.41954108314465	2.953344283282763	189.30088630969314	15.272561139767795	10.7026636539219	60.98021789667387	0.6255470845159168	3	
5	G003.5118-00.0470	17	53	56.0	-	25	56	50.3	T		N		8.6	135	10.69	9.69	0.91	I	11.512464461035943	0.34556128406787684	148.90275982584546	13.902759825845465	10.672413816849277	0.7179433029511797	16.572619533918374	4.121952034663101	11.39131071164124	0.8589112392684564	73.74760329401374	-111.31873405167423	-9.831784802590843	143.17173541692617	12.655440823656713	11.213650086098546	13.92195398648502	0.319450929905673	3	
6	G003.7391+00.1425	17	53	43.03	-	25	39	19.2	T		N		3.9	20	11.48	9.41	1.89	I	6.784962437529366	1.3798253111859162	69.69192169870495	49.691921698704945	5.637586792901742	1.3113895829060476	9.220968575278038	1.6659562277335076	7.154837309530873	1.9837600587007944	150.88329896183336	-92.24746613842342	0.0	141.0	8.134277215036564	7.946413088794311	16.001862052535987	0.2968246549827754	1	
7	G003.8417-01.0440	17	58	30.64	-	26	9	49.1	T		Y		12.6	25	10.22	9.87	0.31	FB	12.610892821938764	0.08300701796294208	34.53023359604513	9.530233596045129	19.556983906949608	0.5905882125938966	24.364982260669567	3.1089168199225816	17.115540179864798	2.099320803220481	83.38964256273802	-72.85304630605339	11.731797006774702	98.62847504111093	9.1440262254262	12.641227542546698	42.54024898442506	0.7408702144703977	4	
8	G004.3087+00.2222	17	54	41.06	-	25	7	25.6	T		N		10.1	260	13.94	12.1	1.68	I																			1	
9	G004.7315-00.3875	17	57	57.06	-	25	3	53.6	T		N	C	10.1	125	13.3	11.77	1.39	I	17.24804685638968	0.8372934144910552	85.80988844300366	-39.19011155699634	14.720704738226074	0.6618073503561719	20.52951095150669	2.363701886061338	20.407802265639766	0.7289319892836819	63.97138174161185	-51.61216398657275	5.256607429348084	105.61421830835286	19.536706944731023	17.318616890779616	35.23703146507809	1.046638237839669	2	
10	G004.8449-00.9309	18	0	17.05	-	25	14	14.7	T	HD314937	N		3.1	140	9.36	9.31	0.03	I	12.776335225985926	1.2152150908641708	66.44884285957345	-73.55115714042655	12.59113211886609	1.0395817299010368	15.480774975058537	0.7702202658538566	23.322360223779185	3.109933155690408	72.57787526547045	-76.97951063131069	1.9767618650231178	141.16409617533168	20.465226660995306	10.421319342261055	21.110234967538855	0.8390001060329706	3	
