Source	xi	r0	N6	D'	R0'/D'	Rc'/R0'	\beta	i	R0/D	D	R0	R0/r0	P(in)	P(wind)	P(in)/P(wind)	F(photo)	F(star)	F(ph)/F(*)
LV2	0.8	0.120	1.9	7.83	0.25	1.3	0.002	70	0.04	22.89	0.92	7.67	2.5e-7	9.3e-9	26.88	9.1e13	1.8e13	5.06
LV2	0.8	0.120	1.9	7.83	0.25	1.5	0.01	55	0.09	13.65	1.23	10.25	1.4e-7	2.6e-8	5.38	9.1e13	4.9e13	1.86
LV2	0.4	0.120	1.9	7.83	0.28	1.1	0.01	64	0.09	17.86	1.61	13.42	8.3e-8	1.5e-8	5.53	9.1e13	2.9e13	3.14
LV2	0.4	0.120	1.9	7.83	0.25	1.5	0.05	35	0.18	9.56	1.72	14.33	7.3e-8	5.3e-8	1.38	9.1e13	1.0e14	0.91
LV2b	0.8	0.038	3.1	7.01	0.095	1.4	0.002	50	0.04	10.91	0.44	11.58	1.8e-7	4.1e-8	4.39	7.8e13	7.7e13	1.01
LV2b	0.8	0.038	3.1	7.01	0.095	1.7	0.01	15	0.09	7.26	0.65	17.11	8.4e-8	9.2e-8	0.91	7.8e13	1.7e14	0.46
LV2b	1.0	0.038	3.1	7.01	0.095	2.0	0.002	50	0.04	10.91	0.44	11.58	1.8e-7	4.1e-8	4.39	7.8e13	7.7e13	1.01
LV3	0.8	0.076	2.33	6.91	0.33	1.7	0.02	55	0.12	12.05	1.45	19.08	5.1e-8	3.3e-8	1.55	8.7e13	6.3e13	1.38
LV3	0.8	0.076	2.33	6.91	0.33	2.0	0.05	40	0.18	9.02	1.62	21.32	4.0e-8	6.0e-8	0.67	8.7e13	1.1e14	0.79
LV3	0.4	0.076	2.33	6.91	0.33	1.7	0.1	30	0.24	7.98	1.92	25.26	2.9e-8	7.6e-8	0.38	8.7e13	1.4e14	0.62
LV4	0.8	0.053	3.1	6.05	0.185	2.0	0.05	10	0.18	6.14	1.11	20.94	5.6e-8	1.3e-7	0.43	1.1e14	2.4e14	0.46
LV4	1.0	0.053	3.1	6.05	0.185	2.0	0.05	10	0.18	6.14	1.11	20.94	5.6e-8	1.3e-7	0.43	1.1e14	2.4e14	0.46
LV4	1.0	0.053	3.1	6.05	0.185	2.2	0.01	45	0.09	8.56	0.77	14.53	1.2e-7	6.6e-8	1.82	1.1e14	1.3e14	0.85
LV4	1.0	0.053	3.1	6.05	0.185	2.5	0.0005	70	0.025	17.69	0.44	8.30	3.6e-7	1.6e-8	22.50	1.1e14	2.9e13	3.79
LV5	0.8	0.096	1.75	9.42	0.22	1.5	0.01	55	0.09	16.42	1.48	15.42	5.8e-8	1.8e-8	3.22	6.2e13	3.4e13	1.82
LV5	0.8	0.096	1.75	9.42	0.22	1.75	0.02	42	0.12	12.68	1.52	15.83	5.5e-8	3.0e-8	1.83	6.2e13	5.7e13	1.09
LV5	0.4	0.096	1.75	9.42	0.22	1.6	0.05	25	0.18	10.39	1.87	19.48	3.6e-8	4.5e-8	0.80	6.2e13	8.5e13	0.73
168-328	0.8	0.043	3.0	6.64	0.155	1.4	0.002	65	0.04	15.71	0.63	14.65	1.1e-7	2.0e-8	5.50	8.3e13	3.7e13	2.24
168-328	0.8	0.043	3.0	6.64	0.155	1.5	0.005	55	0.065	11.58	0.75	17.44	7.8e-8	3.6e-8	2.17	8.3e13	6.8e13	1.22
168-328	0.4	0.043	3.0	6.64	0.155	1.5	0.02	30	0.12	7.67	0.92	21.40	5.2e-8	8.3e-8	0.63	8.3e13	1.6e14	0.52
169-338	0.8	0.043	1.05	16.47	0.06	1.3	0.0005	60	0.025	32.94	0.82	19.07	2.3e-8	4.5e-9	5.11	1.1e13	8.5e12	1.29
169-338	0.8	0.043	1.05	16.47	0.06	1.45	0.001	50	0.03	25.62	0.77	17.91	2.6e-8	7.4e-9	3.51	1.1e13	1.4e13	0.79
169-338	0.8	0.043	1.05	16.47	0.06	1.55	0.002	35	0.04	20.11	0.80	18.60	2.4e-8	1.2e-8	2.00	1.1e13	2.3e13	0.48
169-338	0.8	0.043	1.05	16.47	0.06	1.6	0.004	0	0.06	16.47	0.99	23.02	1.6e-8	1.8e-8	0.89	1.1e13	3.4e13	0.32
177-341	0.8	0.310	0.31	25.84	0.14	1.2	0.0005	75	0.025	99.84	2.50	8.06	3.8e-8	4.9e-10	77.55	6.5e12	9.2e11	7.07
177-341	0.8	0.310	0.31	25.84	0.14	1.3	0.001	70	0.03	75.55	2.27	7.32	4.6e-8	8.5e-10	54.12	6.5e12	1.6e12	4.06
177-341	0.4	0.310	0.31	25.84	0.14	1.2	0.01	45	0.08	36.54	2.92	9.42	2.8e-8	3.6e-9	7.78	6.5e12	6.9e12	0.94
180-331	0.8	0.185	0.36	25.12	0.05	1.3	0.0005	55	0.025	43.80	1.10	5.95	8.0e-8	2.5e-9	32.00	5.3e12	4.8e12	1.10
180-331	0.8	0.185	0.36	25.12	0.075	1.3	0.0005	65	0.025	59.44	1.49	8.05	4.4e-8	1.4e-9	31.43	5.3e12	2.6e12	2.04
180-331	0.4	0.185	0.36	25.12	0.06	1.3	0.002	30	0.04	29.01	1.16	6.27	7.2e-8	5.8e-9	12.41	5.3e12	1.1e13	0.48
180-331	0.4	0.185	0.36	25.12	0.08	1.3	0.005	30	0.07	29.01	2.03	10.97	2.4e-8	5.8e-9	4.14	5.3e12	1.1e13	0.48
