Source	xi	r0	N6	D'	R0'/D'	Rc'/R0'	\beta	*	i	R0/D	D	R0	R0/r0	P(in)	P(wind)	P(in)/P(wind)	F(photo)	F(star)	F(ph)/F(*)
LV2	0.8	0.120	2.53	7.76	0.25	1.3	0.002		70	0.04	22.69	0.91	7.58	3.5e-7	9.4e-9	37.23	1.61e14	1.78e13	9.04
LV2	0.8	0.120	2.53	7.76	0.25	1.5	0.01		55	0.09	13.53	1.22	10.17	1.9e-7	2.7e-8	7.04	1.61e14	5.02e13	3.21
LV2	0.4	0.120	2.53	7.76	0.25	1.2	0.02		55	0.12	13.53	1.62	13.50	1.1e-7	2.7e-8	4.07	1.61e14	5.02e13	3.21
LV2	0.4	0.120	2.53	7.76	0.25	1.25	0.035	*	45	0.15	10.97	1.65	13.75	1.1e-7	4.0e-8	2.75	1.61e14	7.63e13	2.11
LV2	0.4	0.120	2.53	7.76	0.25	1.5	0.05	*	35	0.18	9.47	1.70	14.17	9.9e-8	5.4e-8	1.83	1.61e14	1.02e14	1.58
LV2	0.2	0.120	2.53	7.76	0.25	1.5	0.07	**	25	0.22	8.56	1.88	15.67	8.1e-8	6.6e-8	1.23	1.61e14	1.25e14	1.29
LV2	0.1	0.120	2.53	7.76	0.25	1.5	0.1	**	0	0.23	7.76	1.78	14.83	9.1e-8	8.1e-8	1.12	1.61e14	1.53e14	1.05
LV2b	1.0	0.038	4.13	7.21	0.095	2.0	0.002	*	50	0.04	11.22	0.45	11.84	2.3e-7	3.9e-8	5.90	1.38e14	7.29e13	1.89
LV2b	0.8	0.038	4.13	7.21	0.095	1.4	0.002	*	50	0.04	11.22	0.45	11.84	2.3e-7	3.9e-8	5.90	1.38e14	7.29e13	1.89
LV2b	0.8	0.038	4.13	7.21	0.095	1.55	0.005	**	40	0.065	9.41	0.61	16.05	1.3e-7	5.5e-8	2.36	1.38e14	1.04e14	1.33
